district_key,period_id,transactions,value_inr,registered_users,registered_merchants,state,district,year,quarter,period_label,quarter_start,prior_period,prior_transactions,prior_users,prior_merchants,average_transaction_value,users_per_merchant,transactions_per_merchant,value_per_merchant,merchants_per_1000_users,transaction_qoq,user_qoq,merchant_qoq,transaction_yoy,user_yoy,merchant_yoy,district_share_of_state,district_share_of_mapped_india,growth_percentile,intensity_percentile,low_penetration_percentile,scale_percentile,opportunity_score,equal_weight_score,no_intensity_score,market_segment,score_rank,display_rank,equal_weight_rank,no_intensity_rank
madhya pradesh|mandla,8105,15497639,17547555714.27339,443113,19715,madhya pradesh,mandla,2026,2,2026-Q2,2026-04-01,8104,14469663,437221,19368,1132.2728393836887,22.475932031448135,786.0836418970327,890061.157203824,44.49203701990237,0.07104353432419264,0.013476022423442702,0.017916150351094506,0.19705795570056317,0.12138206094409965,0.07644007644007633,0.006785787093133619,0.00040082569024694104,0.18998527245949925,0.6082474226804123,0.8541973490427098,0.2930780559646539,48.12223858615611,48.637702503681886,44.823269513991164,Mixed signals,357,357,338,438
uttar pradesh|sonbhadra,8105,32043554,35440286675.10405,746953,59854,uttar pradesh,sonbhadra,2026,2,2026-Q2,2026-04-01,8104,29911596,733787,57510,1106.003618546933,12.479583653556988,535.361947405353,592112.2510626533,80.13087838190623,0.07127530072283683,0.0179425364581276,0.040758129021039924,0.2644634690101315,0.14290064095207922,0.2033615472767849,0.008742394741892017,0.0008287636361909791,0.605301914580265,0.33431516936671574,0.20765832106038293,0.5331369661266568,42.371134020618555,42.01030927835051,44.80854197349042,Mixed signals,470,470,484,439
bihar|saran,8105,80750696,92523946582.7246,1566925,130370,bihar,saran,2026,2,2026-Q2,2026-04-01,8104,71630380,1535533,128440,1145.797512169116,12.019061133696402,619.3963028304057,709702.7428298274,83.20117427445474,0.12732469100401245,0.020443715634896886,0.01502647150420433,0.23986426988868703,0.15102340942547454,0.09010485475859986,0.035276918340067694,0.002088508672974051,0.44035346097201766,0.43004418262150224,0.17083946980854198,0.8483063328424153,45.198821796759944,47.23858615611193,44.801178203240056,Established acceptance / slower growth,412,412,372,440
tamil nadu|dharmapuri,8105,30627477,48027628352.49653,750112,51384,tamil nadu,dharmapuri,2026,2,2026-Q2,2026-04-01,8104,29746670,740055,50424,1568.1222567727837,14.598162852249727,596.050852405418,934680.6078253256,68.5017704022866,0.029610272343089106,0.013589530507867709,0.0190385530699666,0.2381838102883076,0.09537543133094539,0.09472069538540207,0.029188680343075243,0.0007921386999043732,0.42415316642120765,0.406480117820324,0.41237113402061853,0.5360824742268041,43.91752577319588,44.47717231222386,44.801178203240056,Established acceptance / slower growth,441,441,426,440
rajasthan|baran,8105,25227700,31281337308.70728,543301,34865,rajasthan,baran,2026,2,2026-Q2,2026-04-01,8104,24105353,533440,34209,1239.95993723991,15.582991538792486,723.5823892155457,897213.1739196122,64.17253051255197,0.046560073192041695,0.01848567786442712,0.019176240170715397,0.23948990659594527,0.10560064142219905,0.09862927367260133,0.009879931908601309,0.0006524806950170122,0.43888070692194403,0.561119293078056,0.5066273932253313,0.374079528718704,47.34167893961709,47.017673048600884,44.63917525773196,Mixed signals,374,374,377,442
tamil nadu|ramanathapuram,8105,8534958,13333443795.62181,484803,23359,tamil nadu,ramanathapuram,2026,2,2026-Q2,2026-04-01,8104,8292375,475541,22859,1562.2155136114097,20.754441542874268,365.38199409221284,570805.4195651273,48.18245761680517,0.0292537421426311,0.019476764358909104,0.021873222800647518,0.19743961318090775,0.14840046902204174,0.16777483377493385,0.00813400858332447,0.00022074526523547562,0.19440353460972018,0.14138438880706922,0.8188512518409425,0.3240058910162003,36.318114874815905,36.9661266568483,44.5360824742268,Mixed signals,562,562,564,443
west bengal|north twenty four parganas,8105,270929160,304165799886.47595,6080783,526367,west bengal,north twenty four parganas,2026,2,2026-Q2,2026-04-01,8104,262627430,5942599,518452,1122.6764955329133,11.552363655016366,514.71532219915,577858.7941236361,86.56237198400272,0.031610292953786256,0.023253125442251887,0.01526660134400104,0.22978678936085006,0.1109592061903153,0.08692429048138228,0.15200645362166862,0.007007220103979962,0.374079528718704,0.3078055964653903,0.13696612665684832,0.9867452135493373,42.07658321060383,45.139911634757,44.425625920471276,Established acceptance / slower growth,478,478,415,444
chhattisgarh|balod,8105,10017813,11141904473.7461,286794,14096,chhattisgarh,balod,2026,2,2026-Q2,2026-04-01,8104,9476498,281074,13811,1112.2092690037337,20.345771850170262,710.684804199773,790430.2265710911,49.150261163064776,0.05712183973446727,0.020350512676376997,0.020635725146622264,0.21705850251142977,0.11746049063308495,0.13012106149282454,0.01550261319312082,0.0002590973251144758,0.3004418262150221,0.5419734904270986,0.8055964653902798,0.16642120765832105,46.03092783505154,45.36082474226804,44.37407952871871,Mixed signals,395,395,410,445
punjab|faridkot,8105,3314633,5306004131.73284,228922,20635,punjab,faridkot,2026,2,2026-Q2,2026-04-01,8104,2926819,220898,20161,1600.781785414204,11.093869638962927,160.63159680155076,257136.13432192098,90.13987296983252,0.13250358153339858,0.03632445744189616,0.023510738554635147,0.3577299845779205,0.1359033011963302,0.0765338063439065,0.011738862401237568,8.572854614437005e-05,0.9617083946980854,0.008836524300441826,0.09425625920471281,0.09867452135493372,33.4020618556701,29.086892488954348,44.23416789396171,Mixed signals,597,597,634,446
tamil nadu|cuddalore,8105,17253514,23744437714.41816,979145,61807,tamil nadu,cuddalore,2026,2,2026-Q2,2026-04-01,8104,16402027,961407,60533,1376.2087951717058,15.841975827980649,279.1514553367742,384170.68801945023,63.12343932716809,0.051913522639610354,0.018450042489809304,0.02104637140072363,0.20472048112531627,0.10487789465607156,0.12831793785826417,0.016442990225436247,0.0004462390470080804,0.22974963181148747,0.06774668630338733,0.5272459499263623,0.6627393225331369,35.0220913107511,37.187039764359355,44.2120765832106,Mixed signals,577,577,558,447
west bengal|kolkata,8105,178593980,211557401967.3325,3957483,313504,west bengal,kolkata,2026,2,2026-Q2,2026-04-01,8104,175338559,3836575,308888,1184.5718538067883,12.623389175257731,569.6704986220271,674815.6386117322,79.21802822652681,0.01856648656500015,0.03151456702918609,0.014943927896195364,0.21806376890622658,0.10700466328591718,0.08332699816856137,0.10020123909135219,0.004619094257354193,0.30486008836524303,0.3784977908689249,0.22091310751104565,0.9705449189985272,43.5419734904271,46.87039764359352,44.189985272459495,Established acceptance / slower growth,449,449,380,448
karnataka|koppal,8105,55378515,67208742515.988594,722414,37767,karnataka,koppal,2026,2,2026-Q2,2026-04-01,8104,50645260,700219,36247,1213.6248600380236,19.12818068684301,1466.3202001747557,1779562.6477080148,52.27888717549771,0.09345899300349125,0.03169722615353199,0.041934504924545424,0.17860920171986217,0.10715807348420059,0.1665842960400321,0.012329044237327861,0.001432291170269586,0.1134020618556701,0.914580265095729,0.759941089837997,0.5184094256259205,55.63328424153167,57.65832106038291,44.09425625920471,Mixed signals,227,227,201,449
punjab|sri muktsar sahib,8105,4023393,6629531097.1818695,323828,27353,punjab,sri muktsar sahib,2026,2,2026-Q2,2026-04-01,8104,3552801,311284,27096,1647.7463417523145,11.838847658392133,147.0914707710306,242369.43286593317,84.46768037353162,0.1324566166244605,0.04029760604464094,0.009484794803661156,0.3121127517531448,0.1414532354828022,0.07174202648695238,0.014248955106976375,0.0001040596749194965,0.833578792341679,0.0014727540500736377,0.16494845360824742,0.19734904270986744,33.11487481590575,29.933726067746687,44.05007363770251,Mixed signals,603,603,627,450
odisha|jajpur,8105,82165322,85133400878.8733,1078499,61458,odisha,jajpur,2026,2,2026-Q2,2026-04-01,8104,80245170,1048621,60027,1036.1232550013412,17.54855348367991,1336.9345243906407,1385228.9511353006,56.98475381062013,0.023928567912560927,0.028492658453340258,0.023839272327452754,0.16811305123410625,0.10379127323490467,0.11975949713036349,0.0539450483284746,0.002125096081087717,0.07363770250368189,0.8851251840942562,0.6671575846833578,0.7025036818851251,55.06627393225332,58.210603829160526,43.858615611192924,Mixed signals,237,237,191,451
west bengal|purulia,8105,35421506,32741927784.589764,998795,86277,west bengal,purulia,2026,2,2026-Q2,2026-04-01,8104,33834853,982594,85393,924.3516575661623,11.576607902453725,410.5556057813786,379497.75472709717,86.38108921250107,0.04689404147847198,0.01648798995312406,0.0103521365919923,0.2576099028699199,0.11422665277409028,0.066412043903886,0.019873451454980543,0.0009161298435223689,0.5537555228276878,0.203240058910162,0.14138438880706922,0.6701030927835051,38.630338733431515,39.212076583210596,43.85125184094256,Mixed signals,529,529,532,452
madhya pradesh|umaria,8105,10435685,10930459068.51757,247075,13119,madhya pradesh,umaria,2026,2,2026-Q2,2026-04-01,8104,9973721,242125,12793,1047.4117481044675,18.83337144599436,795.4634499580761,833177.7626737991,53.09723768086614,0.04631811938593433,0.020443985544656762,0.02548268584382085,0.22916678445163097,0.14187802713794495,0.18552322429061996,0.00456936289334189,0.0002699050251025107,0.3696612665684831,0.6170839469808542,0.7437407952871871,0.11929307805596466,47.49631811487482,46.24447717231222,43.799705449189986,Mixed signals,371,371,393,453
maharashtra|gondia,8105,24254677,32733496271.677155,589555,34154,maharashtra,gondia,2026,2,2026-Q2,2026-04-01,8104,23097519,580897,33148,1349.574610772065,17.261667740235403,710.156262809627,958408.8619686465,57.931829939530665,0.05009880065473693,0.014904535571710564,0.030348738988777546,0.2118155361866778,0.11097606018120687,0.1177510145306977,0.004789200695969239,0.0006273147574441246,0.27393225331369664,0.540500736377025,0.6450662739322534,0.406480117820324,45.986745213549334,46.649484536082475,43.69661266568483,Mixed signals,398,398,384,454
odisha|subarnapur,8105,12902456,15670713434.775862,243572,12250,odisha,subarnapur,2026,2,2026-Q2,2026-04-01,8104,13234707,239113,11900,1214.5527514122784,19.88342857142857,1053.2617142857143,1279241.9130429274,50.29313714220025,-0.0251045225255081,0.018648086887789406,0.02941176470588225,0.22261934520633986,0.10353888881337814,0.11454826676371588,0.008471014237320424,0.00033370475541989237,0.33431516936671574,0.7658321060382917,0.7835051546391752,0.11487481590574374,51.06038291605303,49.96318114874816,43.66715758468336,Mixed signals,303,303,320,455
rajasthan|nagaur,8105,39799872,60471687356.62741,881192,44999,rajasthan,nagaur,2026,2,2026-Q2,2026-04-01,8104,37055826,856700,43920,1519.3940160568206,19.582479610658016,884.4612546945488,1343845.1378170052,51.06605597871973,0.07405167543694757,0.028588770864946822,0.024567395264116554,0.1282095823286662,0.1115719576559393,0.10742235566274538,0.015586836109952464,0.0010293704199807404,0.023564064801178203,0.6818851251840943,0.7761413843888071,0.6200294550810015,49.55817378497791,52.54050073637703,43.608247422680414,Mixed signals,338,338,276,456
assam|lakhimpur,8105,12193149,10078119061.302568,423368,30576,assam,lakhimpur,2026,2,2026-Q2,2026-04-01,8104,11374762,409775,29503,826.539482237326,13.846415489272632,398.78169152276297,329608.81283694954,72.2208575045823,0.07194761525559823,0.03317186260752858,0.03636918279496992,0.26642160449595464,0.17322603350902566,0.18013045659809324,0.022204684788510457,0.00031535947922188654,0.6200294550810015,0.187039764359352,0.3446244477172312,0.2695139911634757,37.28276877761414,35.53019145802651,43.60088365243004,Mixed signals,553,553,581,457
west bengal|alipurduar,8105,22512831,24404111198.80289,621707,56482,west bengal,alipurduar,2026,2,2026-Q2,2026-04-01,8104,21314505,609079,55330,1084.0089901977628,11.007170425976417,398.5841684076343,432068.8219043747,90.84986979397047,0.05622115080786538,0.020732942688879374,0.020820531357310657,0.29143108135922,0.13745755393577475,0.08537827398681763,0.01263096080648522,0.000582264241991166,0.7452135493372607,0.18409425625920472,0.08541973490427099,0.43151693667157587,37.724594992636234,36.156111929307805,43.586156111929306,Mixed signals,544,544,574,458
rajasthan|deeg,8105,21708206,24125420180.02864,666700,33003,rajasthan,deeg,2026,2,2026-Q2,2026-04-01,8104,20491679,658639,31732,1111.3502506853233,20.20119383086386,657.7646274581099,731006.8836175087,49.50202489875506,0.05936687764823967,0.012238874406161893,0.040054203958149515,0.17425749933019596,0.10641461589141299,0.17796337937680695,0.008501591391125246,0.0005614536932995269,0.09572901325478646,0.47717231222385864,0.7997054491899853,0.46686303387334316,44.13107511045655,45.98674521354934,43.49042709867452,Mixed signals,437,437,397,459
gujarat|porbandar,8105,2128556,3828104922.872644,161118,10103,gujarat,porbandar,2026,2,2026-Q2,2026-04-01,8104,1998527,158525,9732,1798.4515901261907,15.947540334554093,210.6855389488271,378907.7425391115,62.70559465733189,0.06506241847120409,0.016357041476107836,0.038121660501438503,0.2630288516026129,0.11253202228958514,0.18774982365389148,0.001838285743470501,5.505225201911516e-05,0.5891016200294551,0.026509572901325478,0.5346097201767305,0.045655375552282766,32.61413843888071,29.896907216494846,43.41678939617084,Mixed signals,607,607,628,460
odisha|cuttack,8105,129280852,138824443605.34204,1711793,138121,odisha,cuttack,2026,2,2026-Q2,2026-04-01,8104,124949758,1672405,134411,1073.8206119289966,12.393430397984377,935.9970750284172,1005092.9518707658,80.68791027887134,0.03466268418062879,0.02355171145745194,0.027601907581968677,0.22794059344625217,0.0955201758164117,0.11258699574687459,0.08487840903351382,0.003343676203750302,0.36671575846833576,0.7128129602356407,0.19734904270986744,0.8733431516936672,51.222385861561115,53.75552282768778,43.40942562592047,Established acceptance / slower growth,301,301,256,461
punjab|ferozepur,8105,6432438,10026888385.76501,386612,31154,punjab,ferozepur,2026,2,2026-Q2,2026-04-01,8104,5680449,371929,30252,1558.8006267242702,12.409706618732747,206.47229890222764,321849.1489299933,80.58208229439335,0.132381964876368,0.03947796488039379,0.02981621049847938,0.29387328749970587,0.1386748662849604,0.08777932960893864,0.022780653118004854,0.0001663663995090254,0.7569955817378498,0.023564064801178203,0.20029455081001474,0.24153166421207659,33.136966126656844,30.559646539027984,43.328424153166424,Mixed signals,602,602,621,462
odisha|bhadrak,8105,54814334,62290022037.21466,794945,65079,odisha,bhadrak,2026,2,2026-Q2,2026-04-01,8104,51900041,773942,63578,1136.3819915647366,12.215077060188387,842.273759584505,957144.732359358,81.86604104686488,0.05615203656582857,0.02713769248858444,0.02360879549529704,0.2612221488900328,0.11088829699522362,0.13176932976244315,0.03598795482993602,0.0014176993838207464,0.5758468335787923,0.6612665684830633,0.18262150220913106,0.5552282768777614,49.47717231222386,49.37407952871871,43.306332842415316,Mixed signals,340,340,331,463
uttarakhand|dehradun,8105,77212838,76315776283.85492,1944680,155822,uttarakhand,dehradun,2026,2,2026-Q2,2026-04-01,8104,66792505,1912974,153054,988.38196160922,12.480137592894456,495.5194901875217,489762.5257271433,80.12732171874036,0.15601051345506511,0.01657419285364048,0.01808512028434417,0.22330825941959076,0.10028374452242939,0.0730877562685508,0.3125686914384854,0.001997006710975474,0.33726067746686306,0.28424153166421207,0.20913107511045656,0.898379970544919,40.41973490427099,43.22533136966127,43.26951399116348,Established acceptance / slower growth,497,497,460,464
madhya pradesh|sidhi,8105,23714024,27542590524.413746,443502,30053,madhya pradesh,sidhi,2026,2,2026-Q2,2026-04-01,8104,21244989,437232,29559,1161.4473580870858,14.757328719262636,789.0734369280937,916467.2586568311,67.76294131706283,0.1162172877566563,0.01434021297617738,0.01671233803579275,0.25428991151854197,0.14136963738837283,0.07689826925144239,0.010383408594396919,0.0006133314912247295,0.524300441826215,0.6111929307805597,0.42415316642120765,0.29455081001472755,47.50368188512519,46.35493372606775,43.18114874815907,Mixed signals,370,370,391,465
bihar|munger,8105,23152893,26207295554.316284,553098,47318,bihar,munger,2026,2,2026-Q2,2026-04-01,8104,21180356,540057,46408,1131.9231490559855,11.688955577158797,489.30413373346295,553854.6759016925,85.55084270780223,0.09313049317962352,0.024147451102383588,0.01960868815721417,0.2832190552010101,0.14545059178031128,0.10357534342421348,0.010114621373632803,0.0005988185889436816,0.711340206185567,0.2768777614138439,0.15022091310751104,0.3784977908689249,39.58762886597938,37.92341678939617,43.17378497790869,Mixed signals,512,512,549,466
