state,year,quarter,period_id,period_label,transaction_count,transaction_amount,registered_users,registered_merchants,average_transaction_value,merchants_per_100k_users,users_per_merchant,transactions_per_registered_user,tpv_per_registered_user,transactions_per_merchant,prior_period_id,prior_transactions,prior_tpv,prior_users,prior_merchants,transaction_qoq,tpv_qoq,user_qoq,merchant_qoq,transaction_yoy
madhya pradesh,2019,2,8077,2019-Q2,41244464,67755802214.79,7278165,225653.0,1642.785374,3100.41061,32.25379,5.66688,9309.462236,182.77827,8076.0,38928866.0,49298676966.63,6383958.0,66408.0,0.05948,0.3743939,0.14007,2.39798,2.66641
madhya pradesh,2019,3,8078,2019-Q3,54896351,79071968085.57,8231531,358087.0,1440.386595,4350.1871,22.98752,6.66903,9605.98558,153.30451,8077.0,41244464.0,67755802214.79,7278165.0,225653.0,0.331,0.167014,0.13099,0.58689,2.03921
madhya pradesh,2019,4,8079,2019-Q4,71003068,108819575634.97,9219787,440884.0,1532.603854,4781.9326,20.91205,7.70116,11802.829679,161.04705,8078.0,54896351.0,79071968085.57,8231531.0,358087.0,0.2934,0.3762093,0.12006,0.23122,2.11313
madhya pradesh,2020,1,8080,2020-Q1,80393376,128103419316.96,10260896,513846.0,1593.457393,5007.80828,19.96882,7.83493,12484.623109,156.45422,8079.0,71003068.0,108819575634.97,9219787.0,440884.0,0.13225,0.1772093,0.11292,0.16549,1.06514
madhya pradesh,2020,2,8081,2020-Q2,75708003,145115611014.97,11514232,550154.0,1916.780331,4778.0347,20.92911,6.57517,12603.151562,137.61238,8080.0,80393376.0,128103419316.96,10260896.0,513846.0,-0.05828,0.1328004,0.12215,0.07066,0.83559
madhya pradesh,2020,3,8082,2020-Q3,105895534,198051918982.33,12744642,654441.0,1870.257522,5135.02851,19.47409,8.30902,15540.014304,161.81067,8081.0,75708003.0,145115611014.97,11514232.0,550154.0,0.39874,0.3647871,0.10686,0.18956,0.92901
madhya pradesh,2020,4,8083,2020-Q4,147699496,269845055092.31,13925932,839834.0,1826.986973,6030.72024,16.58177,10.60608,19377.163058,175.86749,8082.0,105895534.0,198051918982.33,12744642.0,654441.0,0.39477,0.3624965,0.09269,0.28328,1.08018
madhya pradesh,2021,1,8084,2021-Q1,187447068,319696045419.15,15131202,1038097.0,1705.527053,6860.63804,14.5759,12.38811,21128.264986,180.56797,8083.0,147699496.0,269845055092.31,13925932.0,839834.0,0.26911,0.1847393,0.08655,0.23607,1.33162
madhya pradesh,2021,2,8085,2021-Q2,203308974,393063852579.45,16251687,1117867.0,1933.332528,6878.46745,14.53812,12.51002,24186.033892,181.87224,8084.0,187447068.0,319696045419.15,15131202.0,1038097.0,0.08462,0.2294924,0.07405,0.07684,1.68544
madhya pradesh,2021,3,8086,2021-Q3,286544938,471043596822.2,17570524,1314899.0,1643.873384,7483.55029,13.36264,16.30828,26808.739274,217.92163,8085.0,203308974.0,393063852579.45,16251687.0,1117867.0,0.40941,0.1983895,0.08115,0.17626,1.70592
madhya pradesh,2021,4,8087,2021-Q4,321167679,527428491137.57,18846562,1523277.0,1642.221573,8082.51924,12.37238,17.04118,27985.395487,210.83997,8086.0,286544938.0,471043596822.2,17570524.0,1314899.0,0.12083,0.1197021,0.07262,0.15847,1.17447
madhya pradesh,2022,1,8088,2022-Q1,418657344,670680907516.04,20115633,1697225.0,1601.980515,8437.34323,11.85207,20.81254,33341.277777,246.67168,8087.0,321167679.0,527428491137.57,18846562.0,1523277.0,0.30355,0.2716054,0.06734,0.11419,1.23347
madhya pradesh,2022,2,8089,2022-Q2,490063972,789356451377.28,21283425,1812068.0,1610.721246,8513.98682,11.74538,23.02562,37087.848942,270.44458,8088.0,418657344.0,670680907516.04,20115633.0,1697225.0,0.17056,0.1769478,0.05805,0.06767,1.41044
madhya pradesh,2022,3,8090,2022-Q3,564992533,805308274469.2,22575200,1923099.0,1425.343217,8518.63549,11.73897,25.02713,35672.254264,293.79274,8089.0,490063972.0,789356451377.28,21283425.0,1812068.0,0.1529,0.0202086,0.06069,0.06127,0.97174
madhya pradesh,2022,4,8091,2022-Q4,640668697,939572408725.76,23793582,2040575.0,1466.54958,8576.15722,11.66023,26.92611,39488.480916,313.96479,8090.0,564992533.0,805308274469.2,22575200.0,1923099.0,0.13394,0.1667239,0.05397,0.06109,0.99481
madhya pradesh,2023,1,8092,2023-Q1,730638617,1058319171944.05,24981019,2083024.0,1448.48513,8338.42687,11.99267,29.24775,42364.932029,350.75862,8091.0,640668697.0,939572408725.76,23793582.0,2040575.0,0.14043,0.1263838,0.04991,0.0208,0.74519
madhya pradesh,2023,2,8093,2023-Q2,843782510,1197411249860.08,26193021,2142311.0,1419.099395,8178.9382,12.22653,32.21402,45714.896722,393.86555,8092.0,730638617.0,1058319171944.05,24981019.0,2083024.0,0.15486,0.1314273,0.04852,0.02846,0.72178
madhya pradesh,2023,3,8094,2023-Q3,974634662,1234399612492.15,27512164,2210798.0,1266.525459,8035.71104,12.44445,35.42559,44867.412556,440.85197,8093.0,843782510.0,1197411249860.08,26193021.0,2142311.0,0.15508,0.0308903,0.05036,0.03197,0.72504
madhya pradesh,2023,4,8095,2023-Q4,1098779303,1426823070181.17,28703519,2279592.0,1298.552918,7941.85549,12.59152,38.2803,49708.994572,482.007,8094.0,974634662.0,1234399612492.15,27512164.0,2210798.0,0.12738,0.1558842,0.0433,0.03112,0.71505
madhya pradesh,2024,1,8096,2024-Q1,1283443129,1626171196855.55,30087710,2371698.0,1267.037986,7882.61386,12.68615,42.65672,54047.689135,541.14948,8095.0,1098779303.0,1426823070181.17,28703519.0,2279592.0,0.16806,0.1397147,0.04822,0.0404,0.7566
madhya pradesh,2024,2,8097,2024-Q2,1432136665,1777347668076.45,31399806,2466722.0,1241.046132,7855.85108,12.72937,45.60973,56603.778637,580.58292,8096.0,1283443129.0,1626171196855.55,30087710.0,2371698.0,0.11586,0.0929647,0.04361,0.04007,0.69728
madhya pradesh,2024,3,8098,2024-Q3,1534489500,1759428066717.69,32634553,2568230.0,1146.588534,7869.66501,12.70702,47.02039,53913.043231,597.48913,8097.0,1432136665.0,1777347668076.45,31399806.0,2466722.0,0.07147,-0.0100822,0.03932,0.04115,0.57443
madhya pradesh,2024,4,8099,2024-Q4,1681877662,2001212724870.64,33718050,2674535.0,1189.868187,7932.05716,12.60707,49.88063,59351.377819,628.84863,8098.0,1534489500.0,1759428066717.69,32634553.0,2568230.0,0.09605,0.1374223,0.0332,0.04139,0.53068
madhya pradesh,2025,1,8100,2025-Q1,1723435663,2033055917651.6,34868747,2763468.0,1179.652923,7925.34357,12.61775,49.42637,58305.964297,623.64958,8099.0,1681877662.0,2001212724870.64,33718050.0,2674535.0,0.02471,0.0159119,0.03413,0.03325,0.34282
madhya pradesh,2025,2,8101,2025-Q2,1837319230,2168370196643.18,35961457,2838187.0,1180.181517,7892.30258,12.67057,51.09135,60297.061842,647.35665,8100.0,1723435663.0,2033055917651.6,34868747.0,2763468.0,0.06608,0.0665571,0.03134,0.02704,0.28292
madhya pradesh,2025,3,8102,2025-Q3,1980337761,2098642107160.68,37166358,2916083.0,1059.739479,7846.02839,12.7453,53.28307,56466.175867,679.10885,8101.0,1837319230.0,2168370196643.18,35961457.0,2838187.0,0.07784,-0.0321569,0.03351,0.02745,0.29055
madhya pradesh,2025,4,8103,2025-Q4,2101082439,2331864870681.18,38249438,3018653.0,1109.839779,7892.01922,12.67103,54.93107,60964.683211,696.03311,8102.0,1980337761.0,2098642107160.68,37166358.0,2916083.0,0.06097,0.1111303,0.02914,0.03517,0.24925
madhya pradesh,2026,1,8104,2026-Q1,2186611174,2424177486736.08,39250624,3081980.0,1108.645888,7852.05351,12.73552,55.70895,61761.501849,709.4826,8103.0,2101082439.0,2331864870681.18,38249438.0,3018653.0,0.04071,0.0395875,0.02618,0.02098,0.26875
madhya pradesh,2026,2,8105,2026-Q2,2283838085,2568376073176.97,40093377,3144386.0,1124.587636,7842.65691,12.75078,56.96298,64059.858893,726.32243,8104.0,2186611174.0,2424177486736.08,39250624.0,3081980.0,0.04446,0.0594835,0.02147,0.02025,0.24303
maharashtra,2018,1,8072,2018-Q1,15771297,20616284599.6,6133954,1643.0,1307.202864,26.78533,3733.38649,2.57115,3361.01063,9599.08521,,,,,,,,,,
maharashtra,2018,2,8073,2018-Q2,21707384,34569981679.04,8236836,6629.0,1592.544808,80.47993,1242.54578,2.6354,4196.997692,3274.60914,8072.0,15771297.0,20616284599.6,6133954.0,1643.0,0.37639,0.6768289,0.34283,3.03469,
maharashtra,2018,3,8074,2018-Q3,30786153,50334957437.1,10390459,38653.0,1634.986919,372.00474,268.81378,2.96293,4844.343973,796.47512,8073.0,21707384.0,34569981679.04,8236836.0,6629.0,0.41823,0.4560308,0.26146,4.83089,
maharashtra,2018,4,8075,2018-Q4,45715147,76570396171.73,13355155,229210.0,1674.945859,1716.26612,58.26602,3.42303,5733.396293,199.44656,8074.0,30786153.0,50334957437.1,10390459.0,38653.0,0.48493,0.5212171,0.28533,4.92994,
maharashtra,2019,1,8076,2019-Q1,73874732,107583453017.91,16274312,698175.0,1456.295679,4290.04311,23.30979,4.53935,6610.62987,105.8112,8075.0,45715147.0,76570396171.73,13355155.0,229210.0,0.61598,0.4050267,0.21858,2.04601,3.68413
maharashtra,2019,2,8077,2019-Q2,99331337,147421594256.61,18737804,1019256.0,1484.139837,5439.57019,18.38381,5.30112,7867.602535,97.45475,8076.0,73874732.0,107583453017.91,16274312.0,698175.0,0.34459,0.3702999,0.15137,0.45989,3.57592
maharashtra,2019,3,8078,2019-Q3,148759948,194352348539.17,21322044,1309633.0,1306.483036,6142.15504,16.28093,6.97681,9115.089929,113.58903,8077.0,99331337.0,147421594256.61,18737804.0,1019256.0,0.49761,0.3183438,0.13792,0.28489,3.83204
maharashtra,2019,4,8079,2019-Q4,196478271,260156648249.88,23734339,1597195.0,1324.098827,6729.46906,14.86001,8.27823,10961.192062,123.01458,8078.0,148759948.0,194352348539.17,21322044.0,1309633.0,0.32077,0.3385825,0.11314,0.21957,3.29788
maharashtra,2020,1,8080,2020-Q1,233758463,308295755638.3,26163809,1861784.0,1318.864574,7115.87522,14.05309,8.93442,11783.290256,125.55617,8079.0,196478271.0,260156648249.88,23734339.0,1597195.0,0.18974,0.1850389,0.10236,0.16566,2.16425
maharashtra,2020,2,8081,2020-Q2,180429884,281354616792.98,28790127,1925780.0,1559.357079,6689.02919,14.94985,6.26707,9772.6077,93.69185,8080.0,233758463.0,308295755638.3,26163809.0,1861784.0,-0.22814,-0.0873873,0.10038,0.03437,0.81644
maharashtra,2020,3,8082,2020-Q3,259184002,417445438172.21,31432433,2160587.0,1610.614216,6873.75043,14.5481,8.24575,13280.723073,119.95999,8081.0,180429884.0,281354616792.98,28790127.0,1925780.0,0.43648,0.4836986,0.09178,0.12193,0.7423
maharashtra,2020,4,8083,2020-Q4,397059155,598117839589.42,34404572,2544284.0,1506.369598,7395.19155,13.5223,11.54088,17384.835934,156.05929,8082.0,259184002.0,417445438172.21,31432433.0,2160587.0,0.53196,0.4328048,0.09456,0.17759,1.02088
maharashtra,2021,1,8084,2021-Q1,488141386,712800108227.84,36994904,2884303.0,1460.232893,7796.48732,12.82629,13.19483,19267.5215,169.24067,8083.0,397059155.0,598117839589.42,34404572.0,2544284.0,0.22939,0.1917386,0.07529,0.13364,1.08823
maharashtra,2021,2,8085,2021-Q2,533231187,829232878614.53,39429859,3023504.0,1555.109489,7668.05684,13.04111,13.52354,21030.58189,176.36199,8084.0,488141386.0,712800108227.84,36994904.0,2884303.0,0.09237,0.1633456,0.06582,0.04826,1.95534
maharashtra,2021,3,8086,2021-Q3,734586580,1040338295534.05,42170156,3290552.0,1416.222844,7803.03492,12.81553,17.41958,24670.012972,223.24114,8085.0,533231187.0,829232878614.53,39429859.0,3023504.0,0.37761,0.2545792,0.0695,0.08832,1.83423
maharashtra,2021,4,8087,2021-Q4,821255563,1161752565942.64,44928344,3607998.0,1414.605414,8030.56084,12.45243,18.27923,25857.898656,227.62085,8086.0,734586580.0,1040338295534.05,42170156.0,3290552.0,0.11798,0.1167065,0.06541,0.09647,1.06835
maharashtra,2022,1,8088,2022-Q1,1069812670,1484934108466.9,47511322,3932588.0,1388.031896,8277.15971,12.08144,22.517,31254.32099,272.03782,8087.0,821255563.0,1161752565942.64,44928344.0,3607998.0,0.30266,0.2781845,0.05749,0.08996,1.1916
maharashtra,2022,2,8089,2022-Q2,1272760072,1740994209212.3,49858004,4180983.0,1367.88877,8385.78095,11.92495,25.5277,34919.051497,304.41647,8088.0,1069812670.0,1484934108466.9,47511322.0,3932588.0,0.1897,0.1724387,0.04939,0.06316,1.38688
maharashtra,2022,3,8090,2022-Q3,1481906141,1915987311841.34,52289467,4352350.0,1292.920826,8323.56926,12.01408,28.34043,36641.936164,340.48414,8089.0,1272760072.0,1740994209212.3,49858004.0,4180983.0,0.16432,0.1005133,0.04877,0.04099,1.01733
maharashtra,2022,4,8091,2022-Q4,1659335577,2150909817409.16,54629272,4508736.0,1296.247635,8253.33349,12.11632,30.37448,39372.84424,368.02678,8090.0,1481906141.0,1915987311841.34,52289467.0,4352350.0,0.11973,0.1226117,0.04475,0.03593,1.02049
maharashtra,2023,1,8092,2023-Q1,1843209645,2363317566724.52,56723036,4522908.0,1282.17513,7973.67052,12.54128,32.4949,41664.158574,407.52756,8091.0,1659335577.0,2150909817409.16,54629272.0,4508736.0,0.11081,0.0987525,0.03833,0.00314,0.72293
maharashtra,2023,2,8093,2023-Q2,2058432368,2604704587837.53,58661548,4608963.0,1265.382642,7856.87244,12.72771,35.08998,44402.247752,446.61508,8092.0,1843209645.0,2363317566724.52,56723036.0,4522908.0,0.11677,0.1021391,0.03418,0.01903,0.6173
maharashtra,2023,3,8094,2023-Q3,2288748568,2753519460899.4,60617867,4734743.0,1203.067694,7810.80436,12.80278,37.757,45424.222217,483.39447,8093.0,2058432368.0,2604704587837.53,58661548.0,4608963.0,0.11189,0.0571331,0.03335,0.02729,0.54446
maharashtra,2023,4,8095,2023-Q4,2568566942,3105786845149.35,62581750,4866495.0,1209.151607,7776.2207,12.85972,41.04339,49627.676521,527.80635,8094.0,2288748568.0,2753519460899.4,60617867.0,4734743.0,0.12226,0.1279335,0.0324,0.02783,0.54795
maharashtra,2024,1,8096,2024-Q1,2831435504,3382002942775.57,64700862,5039829.0,1194.448165,7789.431,12.83791,43.76194,52271.3738,561.81182,8095.0,2568566942.0,3105786845149.35,62581750.0,4866495.0,0.10234,0.0889359,0.03386,0.03562,0.53614
maharashtra,2024,2,8097,2024-Q2,3056537192,3575026518542.91,66770730,5168187.0,1169.632919,7740.19844,12.91957,45.7766,53541.821672,591.41382,8096.0,2831435504.0,3382002942775.57,64700862.0,5039829.0,0.0795,0.0570737,0.03199,0.02547,0.48489
maharashtra,2024,3,8098,2024-Q3,3286087251,3690379263272.15,69582864,5298716.0,1123.03143,7614.97256,13.13202,47.22552,53035.748331,620.16671,8097.0,3056537192.0,3575026518542.91,66770730.0,5168187.0,0.0751,0.0322663,0.04212,0.02526,0.43576
maharashtra,2024,4,8099,2024-Q4,3634900999,4152526918695.74,72020866,5428259.0,1142.404407,7537.06433,13.26777,50.47011,57657.275583,669.62556,8098.0,3286087251.0,3690379263272.15,69582864.0,5298716.0,0.10615,0.1252304,0.03504,0.02445,0.41515
maharashtra,2025,1,8100,2025-Q1,3904534550,4335348832646.41,74177131,5550838.0,1110.336911,7483.22013,13.36323,52.63798,58445.895308,703.41353,8099.0,3634900999.0,4152526918695.74,72020866.0,5428259.0,0.07418,0.0440267,0.02994,0.02258,0.37899
maharashtra,2025,2,8101,2025-Q2,4035923246,4459847561600.48,76247239,5653784.0,1105.037755,7415.06719,13.48605,52.93206,58491.922069,713.84461,8100.0,3904534550.0,4335348832646.41,74177131.0,5550838.0,0.03365,0.0287171,0.02791,0.01855,0.32042
maharashtra,2025,3,8102,2025-Q3,4306180488,4500210515384.95,78365134,5758748.0,1045.058499,7348.60991,13.60802,54.95021,57426.182866,747.76331,8101.0,4035923246.0,4459847561600.48,76247239.0,5653784.0,0.06696,0.0090503,0.02778,0.01857,0.31043
maharashtra,2025,4,8103,2025-Q4,4618105060,4956544899176.13,80321622,5890201.0,1073.285435,7333.26949,13.63648,57.49517,61708.725195,784.03183,8102.0,4306180488.0,4500210515384.95,78365134.0,5758748.0,0.07244,0.1014029,0.02497,0.02283,0.27049
maharashtra,2026,1,8104,2026-Q1,4829477429,5179476090387.98,82017557,6005973.0,1072.471332,7322.78944,13.656,58.88346,63150.821359,804.11241,8103.0,4618105060.0,4956544899176.13,80321622.0,5890201.0,0.04577,0.0449771,0.02111,0.01966,0.23689
maharashtra,2026,2,8105,2026-Q2,5064451991,5465176553156.58,84075442,6113793.0,1079.12496,7271.79406,13.75176,60.237,65003.24498,828.36498,8104.0,4829477429.0,5179476090387.98,82017557.0,6005973.0,0.04865,0.0551601,0.02509,0.01795,0.25484
manipur,2018,1,8072,2018-Q1,104908,152517177.3,35579,,1453.818368,,,2.94859,4286.719056,,,,,,,,,,,
manipur,2018,2,8073,2018-Q2,184930,296675858.09,54326,,1604.260304,,,3.40408,5461.028938,,8072.0,104908.0,152517177.3,35579.0,,0.76278,0.9451964,0.52691,,
manipur,2018,3,8074,2018-Q3,219782,436231935.4,71019,,1984.839229,,,3.09469,6142.468007,,8073.0,184930.0,296675858.09,54326.0,,0.18846,0.4703992,0.30727,,
manipur,2018,4,8075,2018-Q4,285294,690125762.2,93713,3.0,2418.998515,3.20126,31237.66667,3.04434,7364.247887,95098.0,8074.0,219782.0,436231935.4,71019.0,,0.29808,0.5820157,0.31955,,
manipur,2019,1,8076,2019-Q1,322920,790454446.37,112463,59.0,2447.833663,52.4617,1906.15254,2.87134,7028.573365,5473.22034,8075.0,285294.0,690125762.2,93713.0,3.0,0.13189,0.1453774,0.20008,18.66667,2.07813
manipur,2019,2,8077,2019-Q2,367371,985994013.92,130880,165.0,2683.919019,126.06968,793.21212,2.80693,7533.572845,2226.49091,8076.0,322920.0,790454446.37,112463.0,59.0,0.13765,0.2473761,0.16376,1.79661,0.98654
manipur,2019,3,8078,2019-Q3,412093,1155501039.94,150811,269.0,2803.981237,178.36895,560.63569,2.73251,7661.914847,1531.94424,8077.0,367371.0,985994013.92,130880.0,165.0,0.12174,0.1719149,0.15228,0.6303,0.87501
manipur,2019,4,8079,2019-Q4,511743,1456426016.72,170399,358.0,2846.010628,210.09513,475.97486,3.0032,8547.151196,1429.44972,8078.0,412093.0,1155501039.94,150811.0,269.0,0.24181,0.2604281,0.12988,0.33086,0.79374
manipur,2020,1,8080,2020-Q1,606999,1627281632.67,193166,441.0,2680.863778,228.30105,438.01814,3.14237,8424.265309,1376.41497,8079.0,511743.0,1456426016.72,170399.0,358.0,0.18614,0.1173116,0.13361,0.23184,0.87972
manipur,2020,2,8081,2020-Q2,879294,2154620599.91,232085,523.0,2450.398388,225.34847,443.75717,3.78867,9283.756382,1681.25048,8080.0,606999.0,1627281632.67,193166.0,441.0,0.44859,0.3240613,0.20148,0.18594,1.39348
manipur,2020,3,8082,2020-Q3,1043328,2794156258.24,275979,557.0,2678.11873,201.82695,495.47397,3.78046,10124.524903,1873.12029,8081.0,879294.0,2154620599.91,232085.0,523.0,0.18655,0.2968205,0.18913,0.06501,1.53178
manipur,2020,4,8083,2020-Q4,1186202,3644196614.14,306249,638.0,3072.155176,208.32721,480.01411,3.87333,11899.456371,1859.25078,8082.0,1043328.0,2794156258.24,275979.0,557.0,0.13694,0.3042208,0.10968,0.14542,1.31796
manipur,2021,1,8084,2021-Q1,1151135,3880846919.52,326912,714.0,3371.322147,218.4074,457.85994,3.52124,11871.228097,1612.23389,8083.0,1186202.0,3644196614.14,306249.0,638.0,-0.02956,0.064939,0.06747,0.11912,0.89644
manipur,2021,2,8085,2021-Q2,1435977,4129039191.34,346378,988.0,2875.421536,285.23752,350.58502,4.14569,11920.61618,1453.41802,8084.0,1151135.0,3880846919.52,326912.0,714.0,0.24744,0.0639531,0.05955,0.38375,0.6331
manipur,2021,3,8086,2021-Q3,1772255,5444167085.19,367233,1154.0,3071.886994,314.24191,318.22617,4.82597,14824.830789,1535.74957,8085.0,1435977.0,4129039191.34,346378.0,988.0,0.23418,0.318507,0.06021,0.16802,0.69866
manipur,2021,4,8087,2021-Q4,1782570,5545169786.4,388184,1356.0,3110.772529,349.31888,286.27139,4.59207,14284.900425,1314.57965,8086.0,1772255.0,5444167085.19,367233.0,1154.0,0.00582,0.0185525,0.05705,0.17504,0.50275
manipur,2022,1,8088,2022-Q1,2257271,6964838004.51,406492,1592.0,3085.512552,391.64362,255.33417,5.55305,17134.010029,1417.88379,8087.0,1782570.0,5545169786.4,388184.0,1356.0,0.2663,0.2560189,0.04716,0.17404,0.96091
manipur,2022,2,8089,2022-Q2,2451327,7208227925.01,426522,1799.0,2940.541154,421.78364,237.08838,5.74725,16900.01436,1362.60534,8088.0,2257271.0,6964838004.51,406492.0,1592.0,0.08597,0.0349455,0.04928,0.13003,0.70708
manipur,2022,3,8090,2022-Q3,2976452,8100189981.03,448114,1996.0,2721.424697,445.42237,224.50601,6.64218,18076.181465,1491.20842,8089.0,2451327.0,7208227925.01,426522.0,1799.0,0.21422,0.1237422,0.05062,0.10951,0.67947
manipur,2022,4,8091,2022-Q4,3217150,8403643887.51,467306,2742.0,2612.139281,586.76756,170.42524,6.88446,17983.171386,1173.28592,8090.0,2976452.0,8100189981.03,448114.0,1996.0,0.08087,0.0374626,0.04283,0.37375,0.80478
manipur,2023,1,8092,2023-Q1,3435277,8751539696.44,486209,5900.0,2547.549935,1213.46993,82.40831,7.06543,17999.542782,582.25034,8091.0,3217150.0,8403643887.51,467306.0,2742.0,0.0678,0.0413982,0.04045,1.15171,0.52187
manipur,2023,2,8093,2023-Q2,1700053,4552576250.75,496881,6848.0,2677.902542,1378.19719,72.55856,3.42145,9162.306972,248.2554,8092.0,3435277.0,8751539696.44,486209.0,5900.0,-0.50512,-0.4797971,0.02195,0.16068,-0.30648
manipur,2023,3,8094,2023-Q3,904737,3670828688.58,506910,6862.0,4057.343392,1353.69198,73.87205,1.78481,7241.578759,131.84742,8093.0,1700053.0,4552576250.75,496881.0,6848.0,-0.46782,-0.193681,0.02018,0.00204,-0.69604
manipur,2023,4,8095,2023-Q4,2203468,6907044662.76,528770,7555.0,3134.624448,1428.78756,69.98941,4.16716,13062.47454,291.65692,8094.0,904737.0,3670828688.58,506910.0,6862.0,1.43548,0.8816037,0.04312,0.10099,-0.31509
manipur,2024,1,8096,2024-Q1,3974022,9381643367.64,564185,10474.0,2360.742685,1856.48325,53.86529,7.04383,16628.665008,379.4178,8095.0,2203468.0,6907044662.76,528770.0,7555.0,0.80353,0.3582717,0.06698,0.38637,0.15683
manipur,2024,2,8097,2024-Q2,5268375,11040117731.12,603425,12042.0,2095.54516,1995.6084,50.11003,8.73079,18295.757934,437.5,8096.0,3974022.0,9381643367.64,564185.0,10474.0,0.3257,0.1767787,0.06955,0.1497,2.09895
manipur,2024,3,8098,2024-Q3,5806055,11771760861.08,644220,14222.0,2027.497304,2207.63093,45.29743,9.01253,18272.88948,408.24462,8097.0,5268375.0,11040117731.12,603425.0,12042.0,0.10206,0.0662713,0.06761,0.18103,5.4174
manipur,2024,4,8099,2024-Q4,5798310,12139401338.36,668293,16334.0,2093.610265,2444.13753,40.91423,8.6763,18164.789005,354.98408,8098.0,5806055.0,11771760861.08,644220.0,14222.0,-0.00133,0.0312307,0.03737,0.1485,1.63145
manipur,2025,1,8100,2025-Q1,7775142,14315138066.17,694042,18944.0,1841.141688,2729.51781,36.63651,11.2027,20625.751851,410.42768,8099.0,5798310.0,12139401338.36,668293.0,16334.0,0.34093,0.1792293,0.03853,0.15979,0.95649
manipur,2025,2,8101,2025-Q2,8600635,14869751104.22,719620,21382.0,1728.913168,2971.2904,33.65541,11.95163,20663.33774,402.23716,8100.0,7775142.0,14315138066.17,694042.0,18944.0,0.10617,0.0387431,0.03685,0.1287,0.6325
manipur,2025,3,8102,2025-Q3,9804471,16224673451.81,749966,25620.0,1654.823952,3416.15487,29.27268,13.07322,21633.878672,382.68817,8101.0,8600635.0,14869751104.22,719620.0,21382.0,0.13997,0.0911194,0.04217,0.1982,0.68866
manipur,2025,4,8103,2025-Q4,9815029,16462749477.21,783532,29734.0,1677.300136,3794.86734,26.35138,12.52665,21010.947195,330.09447,8102.0,9804471.0,16224673451.81,749966.0,25620.0,0.00108,0.0146737,0.04476,0.16058,0.69274
manipur,2026,1,8104,2026-Q1,10234367,17003536000.67,814173,32712.0,1661.415503,4017.81931,24.88912,12.57026,20884.426284,312.86277,8103.0,9815029.0,16462749477.21,783532.0,29734.0,0.04272,0.0328491,0.03911,0.10015,0.31629
manipur,2026,2,8105,2026-Q2,10459691,16979159239.83,854036,34456.0,1623.294535,4034.49035,24.78628,12.24737,19881.081406,303.56661,8104.0,10234367.0,17003536000.67,814173.0,32712.0,0.02202,-0.0014336,0.04896,0.05331,0.21615
meghalaya,2018,1,8072,2018-Q1,57738,76092836.2,22306,,1317.898718,,,2.58845,3411.316964,,,,,,,,,,,
meghalaya,2018,2,8073,2018-Q2,79675,131316474.46,31651,,1648.151546,,,2.5173,4148.888644,,8072.0,57738.0,76092836.2,22306.0,,0.37994,0.7257403,0.41895,,
meghalaya,2018,3,8074,2018-Q3,123884,233167830.81,42882,,1882.14645,,,2.88895,5437.42901,,8073.0,79675.0,131316474.46,31651.0,,0.55487,0.7756175,0.35484,,
meghalaya,2018,4,8075,2018-Q4,182356,368078549.99,56903,3.0,2018.461416,5.27213,18967.66667,3.20468,6468.526264,60785.33333,8074.0,123884.0,233167830.81,42882.0,,0.47199,0.5785992,0.32697,,
meghalaya,2019,1,8076,2019-Q1,233798,446378841.01,69850,28.0,1909.250041,40.0859,2494.64286,3.34714,6390.534589,8349.92857,8075.0,182356.0,368078549.99,56903.0,3.0,0.2821,0.2127271,0.22753,8.33333,3.04929
meghalaya,2019,2,8077,2019-Q2,280284,589604772.23,83645,90.0,2103.59768,107.59759,929.38889,3.35088,7048.894402,3114.26667,8076.0,233798.0,446378841.01,69850.0,28.0,0.19883,0.3208618,0.19749,2.21429,2.51784
meghalaya,2019,3,8078,2019-Q3,326183,724948653.24,98774,145.0,2222.521263,146.79977,681.2,3.30232,7339.468415,2249.53793,8077.0,280284.0,589604772.23,83645.0,90.0,0.16376,0.2295502,0.18087,0.61111,1.63297
meghalaya,2019,4,8079,2019-Q4,373215,841717696.74,112925,199.0,2255.315828,176.22316,567.46231,3.30498,7453.776371,1875.45226,8078.0,326183.0,724948653.24,98774.0,145.0,0.14419,0.1610722,0.14327,0.37241,1.04663
meghalaya,2020,1,8080,2020-Q1,440231,985286898.59,129019,251.0,2238.113396,194.54499,514.01992,3.41214,7636.758141,1753.90837,8079.0,373215.0,841717696.74,112925.0,199.0,0.17956,0.1705669,0.14252,0.26131,0.88295
meghalaya,2020,2,8081,2020-Q2,628610,1103805615.64,152632,295.0,1755.946637,193.27533,517.39661,4.11847,7231.809946,2130.88136,8080.0,440231.0,985286898.59,129019.0,251.0,0.42791,0.1202885,0.18302,0.1753,1.24276
meghalaya,2020,3,8082,2020-Q3,692059,1513957555.37,176427,308.0,2187.613419,174.57645,572.81494,3.92264,8581.212373,2246.94481,8081.0,628610.0,1103805615.64,152632.0,295.0,0.10094,0.3715799,0.1559,0.04407,1.12169
meghalaya,2020,4,8083,2020-Q4,836361,2026601308.78,197575,383.0,2423.117899,193.85044,515.86162,4.23313,10257.377243,2183.71018,8082.0,692059.0,1513957555.37,176427.0,308.0,0.20851,0.3386117,0.11987,0.24351,1.24096
