state,year,quarter,period_id,period_label,transaction_count,transaction_amount,registered_users,registered_merchants,average_transaction_value,merchants_per_100k_users,users_per_merchant,transactions_per_registered_user,tpv_per_registered_user,transactions_per_merchant,prior_period_id,prior_transactions,prior_tpv,prior_users,prior_merchants,transaction_qoq,tpv_qoq,user_qoq,merchant_qoq,transaction_yoy
andaman & nicobar islands,2024,3,8098,2024-Q3,5294506,7666206641.66,178309,3739.0,1447.9550389894732,2096.921636036319,47.68895426584648,29.6928702421078,42993.94108912057,1416.021930997593,8097.0,4795590.0,7495263210.12,170651.0,3440.0,0.10403641679126041,0.02280686171356794,0.04487521315433263,0.08691860465116275,0.6073118108519913
andaman & nicobar islands,2024,4,8099,2024-Q4,6079801,8934732725.34,184669,4041.0,1469.576508398877,2188.239498778896,45.69883692155407,32.922694117583355,48382.41786840239,1504.528829497649,8098.0,5294506.0,7666206641.66,178309.0,3739.0,0.14832261971182947,0.16546985268914183,0.03566841830754486,0.08077025942765448,0.5504898611730604
andaman & nicobar islands,2025,1,8100,2025-Q1,6332082,9162142602.95,190713,4344.0,1446.9399800808014,2277.7681647292006,43.902624309392266,33.20215192461971,48041.52104444899,1457.6616022099447,8099.0,6079801.0,8934732725.34,184669.0,4041.0,0.04149494366674178,0.02545234251552242,0.03272882833610402,0.07498144023756503,0.46293341613632544
andaman & nicobar islands,2025,2,8101,2025-Q2,6375269,8893455438.41,196844,4589.0,1394.9929702432948,2331.287720225153,42.89474831117891,32.387418463351686,45180.2210807035,1389.2501634342993,8100.0,6332082.0,9162142602.95,190713.0,4344.0,0.006820347557090933,-0.029325800326824192,0.03214778226969317,0.056399631675874806,0.3294024301493663
andaman & nicobar islands,2025,3,8102,2025-Q3,6731822,8790337988.97,203056,4894.0,1305.7888323502907,2410.1725632337875,41.490805067429505,33.15253920100859,43290.21545273225,1375.5255414793626,8101.0,6375269.0,8893455438.41,196844.0,4589.0,0.05592752243081822,-0.01159475640870089,0.03155798500335294,0.06646328176073224,0.2714731081615547
andaman & nicobar islands,2025,4,8103,2025-Q4,7609535,10377697808.66,209295,5260.0,1363.7755537835098,2513.199073078669,39.789923954372625,36.357939750113474,49584.06941713849,1446.6796577946768,8102.0,6731822.0,8790337988.97,203056.0,4894.0,0.1303826809443267,0.1805800666233539,0.030725514143881583,0.07478545157335503,0.2516092220781567
andaman & nicobar islands,2026,1,8104,2026-Q1,7964501,10927506389.65,214818,5541.0,1372.0264947734954,2579.3927883138285,38.768814293448834,37.075575603534155,50868.67203702669,1437.376105396138,8103.0,7609535.0,10377697808.66,209295.0,5260.0,0.04664752839693875,0.052979821837864094,0.026388590267325984,0.05342205323193916,0.25780130453143224
andaman & nicobar islands,2026,2,8105,2026-Q2,7753095,10442295042.83,220759,5789.0,1346.85503567672,2622.3166439420365,38.13422007255139,35.12017630085297,47301.78630465802,1339.280532043531,8104.0,7964501.0,10927506389.65,214818.0,5541.0,-0.026543533612463643,-0.044402751141794594,0.02765596923907676,0.04475726403176328,0.21612044919202633
andhra pradesh,2018,1,8072,2018-Q1,10862829,14001071206.73,2979027,30.0,1288.897321934277,1.007040218165193,99300.9,3.646435228683728,4699.880600857259,362094.3,,,,,,,,,,
andhra pradesh,2018,2,8073,2018-Q2,14697368,26355488600.12,3941740,140.0,1793.2114512013306,3.5517309614535715,28155.285714285714,3.7286497841054964,6686.257490377346,104981.2,8072.0,10862829.0,14001071206.73,2979027.0,30.0,0.3529963511346814,0.8823908693108788,0.3231635698501558,3.666666666666667,
andhra pradesh,2018,3,8074,2018-Q3,29262730,40288693498.01,4841052,9605.0,1376.7920319809534,198.407288333197,504.01374284226966,6.044704745993227,8322.301329960927,3046.614263404477,8073.0,14697368.0,26355488600.12,3941740.0,140.0,0.9910183918644482,0.5286642607652725,0.228151019600481,67.60714285714286,
andhra pradesh,2018,4,8075,2018-Q4,35722329,57943164106.79,6134766,28877.0,1622.0432913763825,470.71070029402915,212.44471378605812,5.822932610632582,9445.048777213344,1237.051251861343,8074.0,29262730.0,40288693498.01,4841052.0,9605.0,0.22074492024496695,0.4381991341975886,0.2672381953344025,2.0064549713690787,
andhra pradesh,2019,1,8076,2019-Q1,67981444,98042197867.22,7399826,117391.0,1442.1905758168361,1586.4021667536506,63.035718240750995,9.186897637863376,13249.257194320515,579.1026910069767,8075.0,35722329.0,57943164106.79,6134766.0,28877.0,0.9030518418885847,0.6920408020267406,0.2062116142653201,3.0652076046680747,5.258171236977034
andhra pradesh,2019,2,8077,2019-Q2,73241659,144859083315.22,8379878,202343.0,1977.8236224171274,2414.6294253925894,41.41422238476251,8.740182016969698,17286.538457388044,361.9678417340852,8076.0,67981444.0,98042197867.22,7399826.0,117391.0,0.07737721781843887,0.47751770631870993,0.1324425736497048,0.7236670613590479,3.9833180335417877
andhra pradesh,2019,3,8078,2019-Q3,93033155,177040315932.1,9369779,282013.0,1902.9808881801332,3009.814852623525,33.22463503455514,9.929066096436213,18894.823018995434,329.8895972880683,8077.0,73241659.0,144859083315.22,8379878.0,202343.0,0.27022184191649723,0.2221554346499084,0.11812833074658124,0.3937373667485409,2.179237036325729
andhra pradesh,2019,4,8079,2019-Q4,130762980,254283893858.33,10528985,355373.0,1944.6168468960404,3375.187636795,29.627982429728764,12.41933386741457,24150.84586580093,367.95980561269425,8078.0,93033155.0,177040315932.1,9369779.0,282013.0,0.4055524613778818,0.4363050162871098,0.12371753912232086,0.26012985216993534,2.6605390426811195
andhra pradesh,2020,1,8080,2020-Q1,159186574,328528062231.59,11664133,413286.0,2063.7925295860064,3543.220914919266,28.222908591145114,13.647527338722904,28165.664968977122,385.17291657593046,8079.0,130762980.0,254283893858.33,10528985.0,355373.0,0.2173672854503621,0.2919735388928091,0.10781172164268438,0.16296398432069958,1.3416180156455635
andhra pradesh,2020,2,8081,2020-Q2,176284886,380612306331.31,12828761,443589.0,2159.0750912775925,3457.769616255225,28.92037674514021,13.741380480936545,29668.6723161582,397.40590050700087,8080.0,159186574.0,328528062231.59,11664133.0,413286.0,0.10741051566321169,0.15853818923694907,0.09984694104568259,0.07332210624119861,1.4068936778179753
andhra pradesh,2020,3,8082,2020-Q3,251377109,585395478652.13,14049378,523633.0,2328.754121570115,3727.0902669143074,26.83058172422288,17.892401286377233,41667.00324043741,480.06353495673494,8081.0,176284886.0,380612306331.31,12828761.0,443589.0,0.4259708515226881,0.5380361299788432,0.09514691247268536,0.1804463140429542,1.7020163832990507
andhra pradesh,2020,4,8083,2020-Q4,326093276,760638671029.07,15263807,669451.0,2332.5800530430747,4385.871755322902,22.800484277415375,21.363823324023947,49832.82814235465,487.1055178048879,8082.0,251377109.0,585395478652.13,14049378.0,523633.0,0.29722740983547546,0.2993586366270482,0.08644005449920988,0.27847366380652105,1.4937736659106422
andhra pradesh,2021,1,8084,2021-Q1,360571899,827396576580.57,16309736,778520.0,2294.67847848168,4773.345197003802,20.9496686019627,22.107770413941708,50730.22497608606,463.1504637003545,8083.0,326093276.0,760638671029.07,15263807.0,669451.0,0.10573239480105068,0.0877655950113383,0.06852346862090175,0.16292305187384892,1.2650898875429029
andhra pradesh,2021,2,8085,2021-Q2,450715706,1067722803488.4,17327874,835962.0,2368.9496267263426,4824.377185568178,20.72806419430548,26.01102166370785,61618.80006101153,539.1581268048069,8084.0,360571899.0,827396576580.57,16309736.0,778520.0,0.25000230813882696,0.2904607460439832,0.06242516739694626,0.07378358937471097,1.5567461637068534
andhra pradesh,2021,3,8086,2021-Q3,552469257,1229581784431.98,18380260,913133.0,2225.6112332997745,4968.009157650654,20.128787372704743,30.057749835965325,66896.86568263888,605.0260553500968,8085.0,450715706.0,1067722803488.4,17327874.0,835962.0,0.22575994056883397,0.1515926984183198,0.060733705704462126,0.0923140047035631,1.1977707484892748
andhra pradesh,2021,4,8087,2021-Q4,576560191,1241105876775.08,19405303,1003391.0,2152.604179318166,5170.705141785212,19.33972200268888,29.711475826994302,63957.0470388986,574.6116827836805,8086.0,552469257.0,1229581784431.98,18380260.0,913133.0,0.04360592683621478,0.00937236749032011,0.0557686887998321,0.0988443085508901,0.7680836540769396
andhra pradesh,2022,1,8088,2022-Q1,725554627,1565634867542.41,20341205,1087914.0,2157.8456111787846,5348.3262176454145,18.697438400461802,35.669205782056665,76968.6391510439,666.9227779034004,8087.0,576560191.0,1241105876775.08,19405303.0,1003391.0,0.2584195688945856,0.2614837274081676,0.048229187660713047,0.08423735114227648,1.0122328695392873
andhra pradesh,2022,2,8089,2022-Q2,840332341,1793485874297.86,21272937,1160039.0,2134.257824902469,5453.121024144433,18.338122252786327,39.50241290142494,84308.33383739444,724.4000770663745,8088.0,725554627.0,1565634867542.41,20341205.0,1087914.0,0.15819307014080963,0.1455326599318203,0.04580515264459506,0.06629660065041909,0.8644398892990874
andhra pradesh,2022,3,8090,2022-Q3,956418056,1959402519798.45,22199210,1223491.0,2048.6883403197166,5511.416847716653,18.144154717934175,43.083427563413295,88264.51571017392,781.7123754894806,8089.0,840332341.0,1793485874297.86,21272937.0,1160039.0,0.13814262445481673,0.09251070659563765,0.04354231858064539,0.05469816101010405,0.7311697327621616
andhra pradesh,2022,4,8091,2022-Q4,1030438279,2028666459424.06,23102641,1272711.0,1968.7413606109444,5508.941596763764,18.152307161641566,44.602618332683264,87811.0195030975,809.6404281883318,8090.0,956418056.0,1959402519798.45,22199210.0,1223491.0,0.07739316770071514,0.03534952054299434,0.040696538300236895,0.04022914757852725,0.7872171805909507
andhra pradesh,2023,1,8092,2023-Q1,1138724913,2251807395014.75,23903359,1291077.0,1977.4814525505599,5401.236704849724,18.514278389282747,47.63869851931689,94204.64274559697,881.9961264897446,8091.0,1030438279.0,2028666459424.06,23102641.0,1272711.0,0.10508793802292349,0.10999389996029207,0.03465915433651068,0.014430613077124343,0.5694544154564396
andhra pradesh,2023,2,8093,2023-Q2,1295037315,2509703988271.93,24687258,1318135.0,1937.9395166477734,5339.333351642374,18.728929889578836,52.457721914681656,101659.89225178148,982.476995907096,8092.0,1138724913.0,2251807395014.75,23903359.0,1291077.0,0.13726967787873456,0.1145287087288791,0.03279451226917529,0.02095769655876456,0.5411013617051781
andhra pradesh,2023,3,8094,2023-Q3,1467644978,2654560419251.27,25473637,1365791.0,1808.721086531916,5361.586176328099,18.651196998662314,57.61426913636243,104208.14347206369,1074.5750835962458,8093.0,1295037315.0,2509703988271.93,24687258.0,1318135.0,0.1332839301236659,0.05771853240711522,0.031853638828581055,0.03615411168051841,0.5345224494590679
andhra pradesh,2023,4,8095,2023-Q4,1588297806,2811855025318.73,26160960,1424574.0,1770.3575580703975,5445.419434149206,18.364058307957325,60.7125199533962,107482.86856899479,1114.9282564471905,8094.0,1467644978.0,2654560419251.27,25473637.0,1365791.0,0.0822084562742258,0.059254483313597284,0.02698173802194015,0.04303952800977595,0.5413808263619446
andhra pradesh,2024,1,8096,2024-Q1,1749727590,3018505887112.87,26931791,1500986.0,1725.1290454377931,5573.286975233099,17.942732976856547,64.96885372383886,112079.65660779375,1165.718794179293,8095.0,1588297806.0,2811855025318.73,26160960.0,1424574.0,0.10163697474754296,0.07349271563910587,0.02946493553753382,0.05363849122614894,0.5365674097621151
andhra pradesh,2024,2,8097,2024-Q2,1920885662,3185673985146.19,27773775,1563902.0,1658.4401915048445,5630.858606725229,17.75928095238704,69.16185005459286,114700.79184936832,1228.2647263063798,8096.0,1749727590.0,3018505887112.87,26931791.0,1500986.0,0.09781983948712836,0.05538107404296366,0.031263572482052915,0.04191644692222307,0.48326665166401006
andhra pradesh,2024,3,8098,2024-Q3,2086058265,3227507134129.85,28578957,1619870.0,1547.1797639985143,5668.051496770859,17.642747257495973,72.99280603557365,112932.99241570817,1287.7936285010526,8097.0,1920885662.0,3185673985146.19,27773775.0,1563902.0,0.08598773277740257,0.013131647864381257,0.02899072956413029,0.03578740867394514,0.42136436009390277
andhra pradesh,2024,4,8099,2024-Q4,2292770050,3454536571052.4,29497544,1683203.0,1506.7086954718377,5706.247950676843,17.524650324411258,77.72748978694634,117112.68473919049,1362.1470791104816,8098.0,2086058265.0,3227507134129.85,28578957.0,1619870.0,0.09909204765189039,0.07034204030776148,0.03214207572375716,0.03909758190472079,0.4435391406691902
andhra pradesh,2025,1,8100,2025-Q1,2422886250,3666795723272.43,30313656,1740695.0,1513.3998648398908,5742.279981009219,17.414685513544878,79.92721993018591,120961.8438393716,1391.9073990561242,8099.0,2292770050.0,3454536571052.4,29497544.0,1683203.0,0.05675065408325608,0.061443596805046186,0.02766711696404278,0.03415630794384272,0.38472197835092725
andhra pradesh,2025,2,8101,2025-Q2,2530918973,3781520939571.64,31181805,1794867.0,1494.1295947887463,5756.135669503417,17.372766338675792,81.16653198876716,121273.31755078452,1410.087194761506,8100.0,2422886250.0,3666795723272.43,30313656.0,1740695.0,0.04458844198731993,0.03128759411686666,0.02863887483581662,0.031120902857766586,0.3175791891563404
andhra pradesh,2025,3,8102,2025-Q3,2700328888,3814695548343.56,32097241,1846994.0,1412.678124244679,5754.369978404063,17.378097059329917,84.12962621927535,118848.08256085188,1462.012810003714,8101.0,2530918973.0,3781520939571.64,31181805.0,1794867.0,0.06693612747277777,0.008772821650877338,0.0293580182417279,0.029042263298617588,0.29446474880700424
andhra pradesh,2025,4,8103,2025-Q4,2862709581,4000106326747.97,32906085,1916104.0,1397.3147514847299,5822.947336336121,17.173433696709573,86.99635891051761,121561.29563112628,1494.0262016049232,8102.0,2700328888.0,3814695548343.56,32097241.0,1846994.0,0.060133672502488134,0.04860434497450794,0.025199798325345135,0.03741755522757528,0.24858120028216524
andhra pradesh,2026,1,8104,2026-Q1,3047429835,4349723573013.52,33598777,1971965.0,1427.3416644598547,5869.157082711671,17.038221773713023,90.70061791237222,129460.77093858267,1545.377243003806,8103.0,2862709581.0,4000106326747.97,32906085.0,1916104.0,0.06452636873331508,0.08740198827409262,0.021050574688541657,0.02915342799764531,0.2577684301109886
andhra pradesh,2026,2,8105,2026-Q2,3245956863,4623697374921.99,34327612,2031948.0,1424.4481889536405,5919.281539304277,16.89394216781138,94.558190153163,134693.242714407,1597.4605959404473,8104.0,3047429835.0,4349723573013.52,33598777.0,1971965.0,0.06514572566032517,0.06298648576388932,0.02169230743130912,0.03041788267033141,0.28252105169231756
arunachal pradesh,2018,1,8072,2018-Q1,56572,112009706.82,26660,,1979.9495655094393,,,2.121980495123781,4201.414359339835,,,,,,,,,,,
arunachal pradesh,2018,2,8073,2018-Q2,100858,239594007.45,39517,,2375.557788673184,,,2.552268643874788,6063.061655743098,,8072.0,56572.0,112009706.82,26660.0,,0.7828254260057979,1.1390468223886026,0.48225806451612896,,
arunachal pradesh,2018,3,8074,2018-Q3,160327,390349037.87,53503,,2434.7055572049626,,,2.9965983215894436,7295.834586284881,,8073.0,100858.0,239594007.45,39517.0,,0.5896309663090682,0.6292103547350221,0.3539236278057545,,
arunachal pradesh,2018,4,8075,2018-Q4,222216,597276469.62,71555,2.0,2687.8193722324227,2.7950527566207812,35777.5,3.105527216826218,8347.096214380546,111108.0,8074.0,160327.0,390349037.87,53503.0,,0.3860173270877645,0.5301087275099525,0.3374016410294749,,
arunachal pradesh,2019,1,8076,2019-Q1,293223,762934389.28,88991,27.0,2601.8913566807514,30.34014675641357,3295.962962962963,3.2949736490206876,8573.163457877763,10860.111111111111,8075.0,222216.0,597276469.62,71555.0,2.0,0.3195404471325196,0.2773555096945224,0.24367269932219981,12.5,4.1831824931061306
arunachal pradesh,2019,2,8077,2019-Q2,387295,1070406251.38,108855,81.0,2763.8008530448365,74.41091360066143,1343.888888888889,3.557898121354095,9833.321862845069,4781.419753086419,8076.0,293223.0,762934389.28,88991.0,27.0,0.32082067232106626,0.4030121939976632,0.22321358339607378,2.0,2.8400027761803726
arunachal pradesh,2019,3,8078,2019-Q3,456122,1290611112.93,128047,153.0,2829.5305048430027,119.48737572922442,836.9084967320262,3.5621451498277974,10079.198364116302,2981.1895424836603,8077.0,387295.0,1070406251.38,108855.0,81.0,0.17771207993906457,0.2057208291395023,0.1763079325708512,0.8888888888888888,1.8449481372445065
arunachal pradesh,2019,4,8079,2019-Q4,570808,1664821348.26,146946,195.0,2916.604792259394,132.70180882773263,753.5692307692308,3.8844745688892517,11329.477143032134,2927.220512820513,8078.0,456122.0,1290611112.93,128047.0,153.0,0.2514371155085702,0.289948096356037,0.14759424273899424,0.27450980392156854,1.5687079238218669
arunachal pradesh,2020,1,8080,2020-Q1,696142,1928569155.03,169049,245.0,2770.367475357039,144.92839354270063,689.9959183673469,4.117989458677662,11408.344060183734,2841.395918367347,8079.0,570808.0,1664821348.26,146946.0,195.0,0.21957295623046624,0.15842408979537526,0.15041579900099356,0.2564102564102564,1.3741043506136967
arunachal pradesh,2020,2,8081,2020-Q2,972129,2479742352.66,198449,290.0,2550.8367229657792,146.1332634581177,684.3068965517241,4.898633905940569,12495.615259638496,3352.1689655172413,8080.0,696142.0,1928569155.03,169049.0,245.0,0.39645216062240185,0.28579384679696695,0.17391407225124067,0.18367346938775508,1.5100478963064332
arunachal pradesh,2020,3,8082,2020-Q3,1160082,3346055621.91,228945,315.0,2884.326816475042,137.5876302168643,726.8095238095239,5.067077245626679,14615.106780711523,3682.8,8081.0,972129.0,2479742352.66,198449.0,290.0,0.1933416244140438,0.34935616126438007,0.15367172422133657,0.0862068965517242,1.5433590135972395
arunachal pradesh,2020,4,8083,2020-Q4,1393785,4195981781.2,257285,364.0,3010.4942879999426,141.4773500204054,706.8269230769231,5.417280447752493,16308.69184445265,3829.0796703296705,8082.0,1160082.0,3346055621.91,228945.0,315.0,0.2014538627441853,0.2540083774234583,0.12378518858241061,0.15555555555555545,1.4417755182127792
arunachal pradesh,2021,1,8084,2021-Q1,1511740,4824985661.33,279538,432.0,3191.6769162223663,154.54070645135903,647.0787037037037,5.407994619693923,17260.57159073185,3499.3981481481483,8083.0,1393785.0,4195981781.2,257285.0,364.0,0.08462926491532041,0.14990624672114583,0.08649163379132085,0.18681318681318682,1.1715971741397588
arunachal pradesh,2021,2,8085,2021-Q2,2126788,5874285594.84,303657,565.0,2762.045673964683,186.06519856285217,537.446017699115,7.003915602143207,19345.134789713393,3764.2265486725664,8084.0,1511740.0,4824985661.33,279538.0,432.0,0.4068477383677087,0.2174721350821096,0.08628165043750768,0.30787037037037046,1.187763146660577
arunachal pradesh,2021,3,8086,2021-Q3,2552879,7358989851.16,327708,863.0,2882.623834173104,263.34419666288284,379.73117033603705,7.790102774421131,22455.935928204377,2958.1448435689454,8085.0,2126788.0,5874285594.84,303657.0,565.0,0.2003448392599545,0.2527463522754445,0.07920449717938327,0.5274336283185841,1.200602198810084
arunachal pradesh,2021,4,8087,2021-Q4,2781103,7765536383.49,353110,1555.0,2792.2505507670876,440.37268839738323,227.08038585209005,7.876024468295999,21991.83365945456,1788.4906752411575,8086.0,2552879.0,7358989851.16,327708.0,863.0,0.08939867498616261,0.05524488286472029,0.07751412843140848,0.801853997682503,0.9953601165172534
arunachal pradesh,2022,1,8088,2022-Q1,3643158,9915850686.49,378277,2475.0,2721.7734411985425,654.2824438176257,152.83919191919193,9.630926543247408,26213.200079544884,1471.9830303030303,8087.0,2781103.0,7765536383.49,353110.0,1555.0,0.30996874261758744,0.2769048004941035,0.07127240803149171,0.5916398713826367,1.4099104343339461
arunachal pradesh,2022,2,8089,2022-Q2,4904907,12095132402.06,406742,3763.0,2465.9249200973636,925.1564874047922,108.08982195057135,12.059012838605307,29736.620270490876,1303.4565506245017,8088.0,3643158.0,9915850686.49,378277.0,2475.0,0.34633386748529715,0.21977758484596732,0.07524908995260082,0.5204040404040404,1.306251022668926
arunachal pradesh,2022,3,8090,2022-Q3,6325455,13636396793.29,436558,7280.0,2155.796981132583,1667.5905607044197,59.96675824175824,14.489380563407382,31236.162877074756,868.8811813186813,8089.0,4904907.0,12095132402.06,406742.0,3763.0,0.2896177236387969,0.12742848445110844,0.07330445343731418,0.9346266276906723,1.4777731337834656
arunachal pradesh,2022,4,8091,2022-Q4,7474281,14697638125.95,465208,9833.0,1966.4283595907086,2113.678182662379,47.3108918946405,16.066535829134494,31593.69169479029,760.1221397335503,8090.0,6325455.0,13636396793.29,436558.0,7280.0,0.1816195040514872,0.07782417516496731,0.0656270186321175,0.3506868131868133,1.6875239787954635
arunachal pradesh,2023,1,8092,2023-Q1,8416665,16792360774.76,493307,10591.0,1995.1323683145283,2146.9389244425884,46.57794353696535,17.061718159280122,34040.38615863955,794.6997450665659,8091.0,7474281.0,14697638125.95,465208.0,9833.0,0.12608356576371693,0.14252103847294872,0.06040093893484211,0.07708735889352192,1.3102662580102207
arunachal pradesh,2023,2,8093,2023-Q2,10917104,20359353648.83,521967,11544.0,1864.90425014088,2211.6340688204427,45.21543659043659,20.91531456969502,39005.05903405771,945.6950796950797,8092.0,8416665.0,16792360774.76,493307.0,10591.0,0.2970819202142416,0.21241759404260896,0.058097695755381595,0.08998206023982624,1.225751477041257
arunachal pradesh,2023,3,8094,2023-Q3,13227332,21637138207.62,552339,13508.0,1635.7900601285278,2445.599532171366,40.88976902576251,23.947850866949462,39173.65640959628,979.2220906129701,8093.0,10917104.0,20359353648.83,521967.0,11544.0,0.2116154613897605,0.06276154836887105,0.058187586571564864,0.1701316701316702,1.0911273576367235
arunachal pradesh,2023,4,8095,2023-Q4,15084363,24771952971.46,584620,15170.0,1642.2273165568874,2594.8479354110364,38.537903757415954,25.8019961684513,42372.742929526874,994.3548450889914,8094.0,13227332.0,21637138207.62,552339.0,13508.0,0.14039346710281397,0.14488120997147425,0.05844418011402408,0.12303819958543083,1.0181691054965687
arunachal pradesh,2024,1,8096,2024-Q1,16868525,26693314814.2,623413,16887.0,1582.433248562041,2708.7981803395182,36.916740688103275,27.05834655356882,42818.027237481416,998.9059631669331,8095.0,15084363.0,24771952971.46,584620.0,15170.0,0.11827890909281358,0.07756198491712052,0.06635592350586705,0.11318391562293995,1.0041815849864526
arunachal pradesh,2024,2,8097,2024-Q2,20110193,30367049709.01,670071,18807.0,1510.0327335998218,2806.7174971010536,35.62880842239591,30.012033053213763,45319.15231223258,1069.2929760195673,8096.0,16868525.0,26693314814.2,623413.0,16887.0,0.1921725817758222,0.1376275266066127,0.07484284094171922,0.11369692662995212,0.8420812882244229
arunachal pradesh,2024,3,8098,2024-Q3,24519045,31440191935.08,712965,20805.0,1282.276366599107,2918.095558688014,34.26892573900505,34.39025057331005,44097.805551576865,1178.5169430425378,8097.0,20110193.0,30367049709.01,670071.0,18807.0,0.2192346935705689,0.03533903478781464,0.06401411193739182,0.10623703940022322,0.8536651986961543
arunachal pradesh,2024,4,8099,2024-Q4,26790106,34929686801.96,743265,22873.0,1303.8278684660672,3077.368098861106,32.495300135530975,36.04381479014887,46994.93020922551,1171.254579635378,8098.0,24519045.0,31440191935.08,712965.0,20805.0,0.09262436607951074,0.11098834492121923,0.04249857987418748,0.09939918288872862,0.7760183840709747
arunachal pradesh,2025,1,8100,2025-Q1,28407442,36223848602.66,772957,24793.0,1275.1534827620171,3207.552295923318,31.1764207639253,36.75164595184467,46863.98933273132,1145.7847779615213,8099.0,26790106.0,34929686801.96,743265.0,22873.0,0.0603706457899047,0.037050483963325664,0.039948066974766716,0.08394176540025367,0.6840501466488622
arunachal pradesh,2025,2,8101,2025-Q2,31151454,38572901830.25,803428,26579.0,1238.2376061884625,3308.1993657178987,30.227924301139996,38.773174447492494,48010.402712190764,1172.0325821136987,8100.0,28407442.0,36223848602.66,772957.0,24793.0,0.0965948289184222,0.06484825103364367,0.03942133909130785,0.07203646190456992,0.5490380425488706
arunachal pradesh,2025,3,8102,2025-Q3,36334234,42295740825.89,834455,28636.0,1164.074102288492,3431.700930547483,29.14006844531359,43.54247263183755,50686.66474032752,1268.83063276994,8101.0,31151454.0,38572901830.25,803428.0,26579.0,0.1663736145349748,0.09651436161125004,0.03861827071000756,0.07739192595658229,0.4818780258366506
arunachal pradesh,2025,4,8103,2025-Q4,36103054,43631000044.52,865553,30529.0,1208.5127215143627,3527.1092584740622,28.35182940810377,41.710968594644115,50408.236173313475,1182.5822660421238,8102.0,36334234.0,42295740825.89,834455.0,28636.0,-0.006362594571279523,0.03156959052039254,0.0372674380284137,0.06610560134096932,0.34762639610309876
arunachal pradesh,2026,1,8104,2026-Q1,36174886,43929133553.2,894421,32620.0,1214.3544433892616,3647.0521152790466,27.41940527283875,40.4450320374857,49114.60436774181,1108.9787247087677,8103.0,36103054.0,43631000044.52,865553.0,30529.0,0.0019896377741339677,0.0068330661313238394,0.03335208820257107,0.06849225326738506,0.2734298991088322
arunachal pradesh,2026,2,8105,2026-Q2,40632514,47494947481.36,951240,35125.0,1168.8902016094796,3692.5486733106263,27.08156583629893,42.71531264454817,49929.51040889786,1156.7975516014235,8104.0,36174886.0,43929133553.2,894421.0,32620.0,0.1232243827941848,0.08117196128718662,0.06352601291785409,0.07679337829552413,0.30435369084216735
assam,2018,1,8072,2018-Q1,1295882,1391575090.92,449118,,1073.8439849615938,,,2.885393148348541,3098.4620766034764,,,,,,,,,,,
assam,2018,2,8073,2018-Q2,1996901,2752709124.02,669433,,1378.4905330910246,,,2.9829736508358566,4112.000938137199,,8072.0,1295882.0,1391575090.92,449118.0,,0.5409589762030802,0.9781247465417946,0.4905503676094034,,
assam,2018,3,8074,2018-Q3,2726534,4337172377.06,900297,12.0,1590.7274132873458,1.3328934784854332,75024.75,3.0284828228906684,4817.490647042032,227211.16666666666,8073.0,1996901.0,2752709124.02,669433.0,,0.3653826604323398,0.5756014099761049,0.34486498275406197,,
assam,2018,4,8075,2018-Q4,4296227,6693717176.15,1200972,58.0,1558.0455074068477,4.829421501916781,20706.41379310345,3.5772915605026596,5573.583044525601,74072.87931034483,8074.0,2726534.0,4337172377.06,900297.0,12.0,0.57571004065968,0.5433366705815388,0.33397312220300623,3.833333333333333,
assam,2019,1,8076,2019-Q1,4947555,8430938338.26,1461630,2157.0,1704.0615694540031,147.5749676730773,677.6216968011126,3.3849572053118777,5768.175487818395,2293.720445062587,8075.0,4296227.0,6693717176.15,1200972.0,58.0,0.15160465217503627,0.25953011105694657,0.21703919824941798,36.189655172413794,2.817905488308349
assam,2019,2,8077,2019-Q2,5585407,10669441203.4,1719942,6178.0,1910.2352260811074,359.1981590076875,278.3978633862091,3.2474391578320665,6203.372673845978,904.0801230171577,8076.0,4947555.0,8430938338.26,1461630.0,2157.0,0.1289226698844177,0.2655105250837344,0.1767287206748629,1.8641631896152062,1.7970375096211582
assam,2019,3,8078,2019-Q3,6054473,12546298666.06,1997575,8036.0,2072.236289774519,402.2877739258851,248.57827277252363,3.030911480169706,6280.764760301866,753.4187406669985,8077.0,5585407.0,10669441203.4,1719942.0,6178.0,0.08398063023876334,0.17590963077446897,0.1614199781155412,0.3007445775331823,1.2205749130581172
assam,2019,4,8079,2019-Q4,6891858,14599084294.49,2240183,9805.0,2118.308922570662,437.6874567836646,228.47353391126975,3.076470984736515,6516.915936997111,702.8921978582356,8078.0,6054473.0,12546298666.06,1997575.0,8036.0,0.1383084869649267,0.16361683099280544,0.1214512596523285,0.22013439522150313,0.6041652361479037
assam,2020,1,8080,2020-Q1,8674891,18864649389.35,2534072,11386.0,2174.626677078709,449.31635723057593,222.56033725627964,3.4233009164696186,7444.401496622826,761.8910064992095,8079.0,6891858.0,14599084294.49,2240183.0,9805.0,0.2587158644301726,0.2921803182183085,0.13118972869627177,0.16124426313105555,0.7533692904879279
assam,2020,2,8081,2020-Q2,11026960,19908371407.6,2938372,12767.0,1805.4270086769154,434.49229709512616,230.15367744967494,3.75274471714269,6775.306668999024,863.7079971802303,8080.0,8674891.0,18864649389.35,2534072.0,11386.0,0.2711352799706648,0.055326870736289946,0.15954558512938855,0.12128930265238003,0.9742446700840244
