state,district,district_key,year,quarter,period_id,period_label,transaction_count,transaction_amount,registered_users,registered_merchants,average_transaction_value,merchants_per_100k_users,users_per_merchant,transactions_per_registered_user,tpv_per_registered_user,transactions_per_merchant,prior_period_id,prior_transactions,prior_tpv,prior_users,prior_merchants,transaction_qoq,tpv_qoq,user_qoq,merchant_qoq,transaction_yoy,positive_yoy_quarters_last4,average_yoy_last4,growth_percentile,intensity_percentile,low_penetration_percentile,scale_percentile,opportunity_score,equal_weight_score,no_intensity_score,opportunity_percentile,business_segment,opportunity_rank,equal_weight_rank,no_intensity_rank
uttar pradesh,mau,uttar pradesh|mau,2026,2,8105,2026-Q2,31881391,33940896508.81,846977,78331,1064.598985,9248.30308,10.81279,37.64139,40072.984873,407.0086,8104,27147212,30650033440.44,834446,77351,0.17439,0.107369,0.01502,0.01267,0.29816,4.0,0.306325,0.780559646539028,0.1958762886597938,0.0780559646539028,0.5920471281296024,42.1060382916053,41.16347569955817,48.755522827687784,0.3004418262150221,MONITOR,476,503,358
uttar pradesh,ballia,uttar pradesh|ballia,2026,2,8105,2026-Q2,53284416,60633243329.41,1234052,114621,1137.91701,9288.18235,10.76637,43.17842,49133.458987,464.87481,8104,47957567,56917445808.0,1220332,112506,0.11107,0.065284,0.01124,0.0188,0.27781,4.0,0.30268,0.6804123711340206,0.2503681885125184,0.07069219440353461,0.759941089837997,43.637702503681886,44.03534609720177,48.68924889543447,0.3431516936671576,DEFEND,447,433,359
maharashtra,thane,maharashtra|thane,2026,2,8105,2026-Q2,346477174,319459017989.91,8346491,741350,922.020387,8882.17576,11.2585,41.51172,38274.649549,467.35978,8104,337525812,312545075978.29,8052974,731708,0.02652,0.0221214,0.03645,0.01318,0.24976,4.0,0.2387725,0.49337260677466865,0.2533136966126657,0.11487481590574374,0.9970544918998527,43.94698085419735,46.46539027982327,48.681885125184095,0.35346097201767307,DEFEND,439,388,360
punjab,shaheed bhagat singh nagar,punjab|shaheed bhagat singh nagar,2026,2,8105,2026-Q2,2464453,3618015947.6,174023,8832,1468.080725,5075.19121,19.70369,14.16165,20790.446939,279.0368,8104,2260584,3556107774.44,166558,8699,0.09018,0.017409,0.04482,0.01529,0.25061,4.0,0.259795,0.4963181148748159,0.0662739322533137,0.7790868924889544,0.061855670103092786,37.26067746686304,35.08836524300442,48.66715758468336,0.18556701030927836,MONITOR,554,588,361
jharkhand,giridih,jharkhand|giridih,2026,2,8105,2026-Q2,55023454,64673775222.52,1062615,65886,1175.385595,6200.3642,16.12808,51.78118,60862.847995,835.1312,8104,50534129,61814616213.53,1026972,63998,0.08884,0.0462538,0.03471,0.0295,0.21657,4.0,0.267415,0.2960235640648012,0.6524300441826215,0.5537555228276878,0.695139911634757,52.93814432989691,54.93372606774669,48.60088365243004,0.6038291605301914,DEVELOP,270,240,362
bihar,lakhisarai,bihar|lakhisarai,2026,2,8105,2026-Q2,17572787,21310782420.73,383951,27074,1212.715002,7051.42062,14.18154,45.76831,55503.911751,649.06504,8104,16188382,20604909902.18,374165,26396,0.08552,0.0342575,0.02615,0.02569,0.28875,4.0,0.3454525,0.7363770250368189,0.4639175257731959,0.37260677466863035,0.24005891016200295,47.80559646539028,45.324005891016206,48.497790868924895,0.46686303387334316,MONITOR,363,413,363
bihar,khagaria,bihar|khagaria,2026,2,8105,2026-Q2,33366032,40726751612.19,646160,59965,1220.605184,9280.20924,10.77562,51.63741,63028.896267,556.42511,8104,31130238,37114613087.1,620848,57668,0.07182,0.0973239,0.04077,0.03983,0.32155,4.0,0.39185,0.8703976435935199,0.35787923416789397,0.07216494845360824,0.44624447717231225,45.7879234167894,43.66715758468336,48.497790868924895,0.40795287187039764,MONITOR,403,444,363
west bengal,purba medinipur,west bengal|purba medinipur,2026,2,8105,2026-Q2,98690655,138073280768.42,2152939,166868,1399.051215,7750.70729,12.90205,45.83997,64132.463004,591.42948,8104,92189626,141547798377.63,2142141,165052,0.07052,-0.0245466,0.00504,0.011,0.23759,4.0,0.310205,0.422680412371134,0.4005891016200295,0.2503681885125184,0.9116347569955817,47.18703976435935,49.63181148748159,48.46097201767304,0.44477172312223856,DEFEND,378,328,365
odisha,kendujhar,odisha|kendujhar,2026,2,8105,2026-Q2,55567166,63156435261.22,863006,39852,1136.578303,4617.81262,21.65527,64.38793,73181.919084,1394.3382,8104,53531555,63132378436.76,831911,38821,0.03803,0.0003811,0.03738,0.02656,0.17619,4.0,0.2141925,0.10309278350515463,0.8998527245949927,0.8350515463917526,0.6038291605301914,58.541973490427104,61.045655375552286,48.446244477172314,0.7201767304860088,DEVELOP,191,154,366
telangana,hanumakonda,telangana|hanumakonda,2026,2,8105,2026-Q2,92268996,130492790364.81,801280,67951,1414.26477,8480.30651,11.79203,115.152,162855.419285,1357.87547,8104,86183745,120147698251.45,788126,66583,0.07061,0.0861031,0.01669,0.02055,0.28473,4.0,0.2517325,0.7187039764359352,0.8910162002945509,0.16200294550810015,0.561119293078056,59.10898379970545,58.32106038291606,48.446244477172314,0.7319587628865979,DEVELOP,183,188,366
gujarat,anand,gujarat|anand,2026,2,8105,2026-Q2,12636908,14814305108.99,788309,47377,1172.304579,6009.95295,16.63907,16.0304,18792.510436,266.73086,8104,12480312,15047020183.03,770465,46735,0.01255,-0.0154659,0.02316,0.01374,0.22435,4.0,0.2397475,0.3402061855670103,0.05743740795287187,0.5994108983799705,0.5537555228276878,37.702503681885126,38.77025036818851,48.43151693667158,0.19882179675994108,MONITOR,545,537,368
chhattisgarh,mungeli,chhattisgarh|mungeli,2026,2,8105,2026-Q2,11076519,11111977724.55,248400,14393,1003.201252,5794.28341,17.25839,44.59146,44734.209841,769.57681,8104,10528885,10805026151.85,243041,13762,0.05201,0.0284082,0.02205,0.04585,0.26048,4.0,0.2838025,0.5699558173784978,0.5920471281296024,0.6435935198821797,0.12223858615611193,50.434462444771725,48.19587628865979,48.379970544919,0.524300441826215,DEVELOP,324,353,369
chhattisgarh,bastar,chhattisgarh|bastar,2026,2,8105,2026-Q2,17986213,19987567012.47,372527,15085,1111.271562,4049.37092,24.69519,48.28164,53654.009005,1192.32436,8104,17242771,19604125306.83,360500,14540,0.04312,0.0195592,0.03336,0.03748,0.21004,4.0,0.2258525,0.2665684830633284,0.8276877761413843,0.9086892488954345,0.2341678939617084,56.089837997054495,55.927835051546396,48.32106038291605,0.678939617083947,DEVELOP,219,233,370
karnataka,shivamogga,karnataka|shivamogga,2026,2,8105,2026-Q2,78141129,99027089431.43,1109281,76982,1267.285112,6939.81056,14.40962,70.44304,89271.419443,1015.05714,8104,72898037,92832175043.41,1095236,75235,0.07192,0.0667324,0.01282,0.02322,0.23641,4.0,0.1930325,0.4182621502209131,0.7569955817378498,0.390279823269514,0.7157584683357879,55.54491899852725,57.03240058910162,48.28424153166422,0.6627393225331369,DEVELOP,230,213,371
karnataka,yadgiri,karnataka|yadgiri,2026,2,8105,2026-Q2,36611216,52656710449.24,499174,25671,1438.267182,5142.69573,19.44505,73.3436,105487.686557,1426.17023,8104,33688154,49384483848.32,484997,24996,0.08677,0.0662602,0.02923,0.027,0.22022,4.0,0.214715,0.3181148748159057,0.9057437407952872,0.7731958762886598,0.3387334315169367,58.29160530191457,58.39469808541974,48.254786450662735,0.7172312223858616,DEVELOP,193,186,372
haryana,rohtak,haryana|rohtak,2026,2,8105,2026-Q2,29566479,43689109372.15,785846,43357,1477.656821,5517.23875,18.12501,37.62376,55595.001275,681.93092,8104,26433973,40234434690.43,767040,42406,0.1185,0.0858636,0.02452,0.02243,0.20707,4.0,0.215615,0.24742268041237114,0.5125184094256259,0.7010309278350515,0.5522827687776142,48.80706921944035,50.331369661266564,48.240058910162006,0.49189985272459497,MONITOR,346,315,373
jharkhand,gumla,jharkhand|gumla,2026,2,8105,2026-Q2,8157749,11072837204.31,272860,6097,1357.339776,2234.47922,44.75316,29.8972,40580.653831,1337.99393,8104,7639076,10619043744.88,263588,5864,0.0679,0.0427339,0.03518,0.03973,0.20506,4.0,0.2836,0.23564064801178203,0.8865979381443299,0.9941089837997055,0.15463917525773196,57.17967599410898,56.77466863033873,48.085419734904264,0.6936671575846833,DEVELOP,209,219,374
haryana,rewari,haryana|rewari,2026,2,8105,2026-Q2,57775474,67560465787.52,959217,53143,1169.36238,5540.24793,18.04973,60.23191,70432.932056,1087.16998,8104,52383888,64391040499.41,933311,51789,0.10292,0.0492215,0.02776,0.02614,0.19553,4.0,0.2165225,0.18114874815905743,0.7849779086892489,0.6980854197349042,0.6553755522827688,55.61855670103093,57.98969072164948,48.06332842415316,0.6642120765832106,DEVELOP,229,196,375
gujarat,morbi,gujarat|morbi,2026,2,8105,2026-Q2,17114095,24215568859.58,731697,18032,1414.94884,2464.40808,40.5777,23.38959,33095.077415,949.09577,8104,17723495,26076281022.38,697190,17456,-0.03438,-0.0713565,0.04949,0.033,0.09757,4.0,0.265525,0.007363770250368188,0.727540500736377,0.9882179675994109,0.5272459499263623,53.659793814433,56.25920471281296,48.06332842415316,0.6215022091310751,DEVELOP,258,227,375
uttar pradesh,firozabad,uttar pradesh|firozabad,2026,2,8105,2026-Q2,42129937,47975403445.89,1184617,121786,1138.748521,10280.62234,9.72704,35.56418,40498.661969,345.93415,8104,38793636,47501322526.44,1150982,119917,0.086,0.0099804,0.02922,0.01559,0.28298,4.0,0.30393,0.7083946980854198,0.1251840942562592,0.029455081001472753,0.7452135493372607,40.02209131075111,40.20618556701031,47.99705449189986,0.25920471281296026,MONITOR,504,514,377
madhya pradesh,agar malwa,madhya pradesh|agar malwa,2026,2,8105,2026-Q2,20389453,24029834136.6,293677,19358,1178.542364,6591.59553,15.17083,69.42816,81824.024818,1053.28304,8104,19809396,21450595816.81,286676,19096,0.02928,0.1202409,0.02442,0.01372,0.27771,4.0,0.32767,0.678939617083947,0.7673048600883653,0.47128129602356406,0.1723122238586156,54.77908689248896,52.2459499263623,47.960235640648015,0.6480117820324006,DEVELOP,240,284,378
madhya pradesh,alirajpur,madhya pradesh|alirajpur,2026,2,8105,2026-Q2,7216690,9138493683.35,215732,9463,1266.29988,4386.46098,22.79742,33.45211,42360.3994,762.62179,8104,7191796,8989572439.88,220013,9185,0.00346,0.016566,-0.01946,0.03027,0.23173,4.0,0.2805025,0.3873343151693667,0.5891016200294551,0.8600883652430045,0.0898379970544919,49.64653902798233,48.15905743740795,47.84241531664212,0.5051546391752577,DEVELOP,337,354,379
bihar,kaimur,bihar|kaimur,2026,2,8105,2026-Q2,25569530,33775397086.72,585303,46633,1320.923657,7967.32632,12.55126,43.68597,57705.832854,548.31407,8104,23040662,31785336386.46,581187,45831,0.10976,0.0626094,0.00708,0.0175,0.29397,4.0,0.3307025,0.7584683357879234,0.3446244477172312,0.21207658321060383,0.4020618556701031,44.71281296023564,42.93078055964654,47.81296023564066,0.3755522827687776,MONITOR,425,465,380
gujarat,vav tharad,gujarat|vav tharad,2026,2,8105,2026-Q2,36805128,49059437959.4,782868,39215,1332.951157,5009.14586,19.96348,47.0132,62666.296182,938.54719,8104,38761285,52731612558.6,771439,38177,-0.05047,-0.069639,0.01482,0.02719,0.19142,4.0,0.32125,0.1634756995581738,0.7142857142857143,0.7864506627393225,0.5493372606774669,53.40942562592047,55.33873343151694,47.79823269513991,0.614138438880707,DEVELOP,263,236,381
goa,south goa,goa|south goa,2026,2,8105,2026-Q2,22941591,24942344316.91,625864,15557,1087.210748,2485.68379,40.23038,36.65587,39852.658592,1474.67963,8104,22982010,24705403335.07,608749,15429,-0.00176,0.0095907,0.02812,0.0083,0.15457,4.0,0.16514,0.055964653902798235,0.9160530191458026,0.9867452135493373,0.43446244477172313,57.938144329896915,59.83063328424154,47.636229749631816,0.7098674521354934,DEVELOP,198,168,382
west bengal,paschim medinipur,west bengal|paschim medinipur,2026,2,8105,2026-Q2,83507774,101267331357.65,1918896,153294,1212.66951,7988.65598,12.51775,43.51866,52773.746653,544.75566,8104,80200547,104724705146.83,1877594,151557,0.04124,-0.0330139,0.022,0.01146,0.24056,4.0,0.3023425,0.44477172312223856,0.34167893961708395,0.2106038291605302,0.8969072164948454,45.08836524300442,47.34904270986745,47.58468335787923,0.38880706921944036,DEFEND,416,370,383
west bengal,bankura,west bengal|bankura,2026,2,8105,2026-Q2,40102940,46614138632.21,1239593,103002,1162.362127,8309.34024,12.03465,32.3517,37604.390015,389.34137,8104,39070291,50435007728.9,1213817,101707,0.02643,-0.0757583,0.02124,0.01273,0.25912,4.0,0.3399475,0.5625920471281296,0.17673048600883653,0.1723122238586156,0.7614138438880707,40.832106038291606,41.82621502209131,47.56995581737849,0.2768777614138439,DEFEND,492,489,384
uttar pradesh,moradabad,uttar pradesh|moradabad,2026,2,8105,2026-Q2,63326492,75825135609.53,1476607,114124,1197.368324,7728.79988,12.93862,42.88649,51350.925202,554.89198,8104,56322125,74622625120.98,1463807,112076,0.12436,0.0161146,0.00874,0.01827,0.24056,4.0,0.291785,0.44477172312223856,0.35346097201767307,0.25920471281296026,0.8217967599410898,45.09572901325478,46.98085419734904,47.40795287187039,0.390279823269514,DEFEND,414,378,385
madhya pradesh,vidisha,madhya pradesh|vidisha,2026,2,8105,2026-Q2,36892479,50063707206.02,737979,80267,1357.016621,10876.59676,9.19405,49.99123,67838.93201,459.622,8104,33636789,38441230412.78,719792,78954,0.09679,0.302344,0.02527,0.01663,0.31314,4.0,0.31971,0.8365243004418262,0.24153166421207659,0.017673048600883652,0.5316642120765832,42.209131075110456,40.68483063328424,47.371134020618555,0.30633284241531666,MONITOR,472,507,386
jharkhand,garhwa,jharkhand|garhwa,2026,2,8105,2026-Q2,35094203,42245762504.87,555347,31016,1203.78179,5584.9766,17.90518,63.19329,76070.929536,1131.48707,8104,30878843,39493216469.16,557156,30149,0.13651,0.0696967,-0.00325,0.02876,0.22526,4.0,0.290245,0.34167893961708395,0.7997054491899853,0.6892488954344624,0.38291605301914583,55.132547864506634,55.33873343151694,47.363770250368184,0.6539027982326951,DEVELOP,236,236,387
jharkhand,seraikela kharsawan,jharkhand|seraikela kharsawan,2026,2,8105,2026-Q2,23751521,20997103014.58,517394,27519,884.031933,5318.77061,18.80134,45.90606,40582.424641,863.09535,8104,22913503,20607756952.33,500912,26696,0.03657,0.0188932,0.0329,0.03083,0.21977,4.0,0.275805,0.31516936671575846,0.6715758468335787,0.7422680412371134,0.3490427098674521,51.782032400589095,51.951399116347574,47.31222385861561,0.5773195876288659,DEVELOP,288,289,388
madhya pradesh,katni,madhya pradesh|katni,2026,2,8105,2026-Q2,25861912,29653214824.71,595770,35500,1146.597932,5958.67533,16.78225,43.40922,49772.923821,728.50456,8104,24573179,29330335839.0,581410,34382,0.05244,0.0110084,0.0247,0.03252,0.23274,4.0,0.25392,0.39322533136966126,0.5655375552282769,0.6082474226804123,0.4108983799705449,49.359351988217966,49.44771723122238,47.2901325478645,0.4992636229749632,MONITOR,341,330,389
uttarakhand,tehri garhwal,uttarakhand|tehri garhwal,2026,2,8105,2026-Q2,9376523,10177480824.11,243271,13438,1085.421624,5523.88077,18.10321,38.54353,41835.980549,697.76179,8104,5810801,6409073575.71,251134,13089,0.61364,0.58798,-0.03131,0.02666,0.2502,4.0,0.1609,0.4948453608247423,0.5257731958762887,0.6995581737849779,0.1134020618556701,47.74668630338733,45.83946980854197,47.113402061855666,0.4653902798232695,MONITOR,364,400,390
karnataka,bagalkote,karnataka|bagalkote,2026,2,8105,2026-Q2,70893420,85906091966.12,1014150,55759,1211.763969,5498.10186,18.1881,69.90427,84707.481108,1271.4256,8104,66375999,79217759454.35,991001,53817,0.06806,0.0844297,0.02336,0.03609,0.18687,4.0,0.166025,0.13696612665684832,0.8571428571428571,0.7054491899852725,0.6759941089837997,56.693667157584684,59.38880706921945,47.069219440353464,0.6877761413843888,DEVELOP,213,177,391
telangana,warangal,telangana|warangal,2026,2,8105,2026-Q2,68462628,103422925021.93,644742,64159,1510.647897,9951.11223,10.04913,106.18608,160409.784103,1067.07754,8104,62832382,93141690928.34,635197,62995,0.08961,0.1103827,0.01503,0.01848,0.31879,4.0,0.273485,0.8615611192930781,0.7731958762886598,0.039764359351988215,0.44477172312223856,55.06627393225332,52.982326951399116,46.97349042709868,0.6509572901325479,DEVELOP,237,268,392
uttar pradesh,kannauj,uttar pradesh|kannauj,2026,2,8105,2026-Q2,21749809,22799488926.04,669253,66500,1048.26157,9936.45154,10.06395,32.49864,34067.07019,327.0648,8104,19531972,22972068263.44,646254,65601,0.11355,-0.0075126,0.03559,0.0137,0.31423,4.0,0.30386,0.8438880706921944,0.10603829160530191,0.042709867452135494,0.4683357879234168,38.402061855670105,36.52430044182621,46.95876288659794,0.21354933726067746,MONITOR,535,570,393
telangana,hyderabad,telangana|hyderabad,2026,2,8105,2026-Q2,572092204,660300696926.15,5840094,433462,1154.185798,7422.17505,13.47314,97.95942,113063.367974,1319.82089,8104,540787927,630468994516.79,5678271,427788,0.05789,0.0473167,0.0285,0.01326,0.21347,4.0,0.1780575,0.28424153166421207,0.8807069219440353,0.3122238586156112,0.9837997054491899,58.02650957290132,61.524300441826206,46.89248895434462,0.711340206185567,DEFEND,197,150,394
haryana,gurugram,haryana|gurugram,2026,2,8105,2026-Q2,405201286,332087409061.4,5282943,357594,819.561587,6768.84078,14.77358,76.69992,62860.305148,1133.13223,8104,370105054,314986447932.11,5103569,350327,0.09483,0.0542911,0.03515,0.02074,0.19586,4.0,0.211185,0.18409425625920472,0.801178203240059,0.42857142857142855,0.9808541973490427,55.88365243004419,59.86745213549337,46.88512518409426,0.6730486008836525,DEFEND,223,167,395
rajasthan,phalodi,rajasthan|phalodi,2026,2,8105,2026-Q2,20362210,29762174837.65,413508,19930,1461.637751,4819.73747,20.74802,49.2426,71974.846527,1021.6864,8104,18674616,27385083852.48,401204,19258,0.09037,0.0868024,0.03067,0.03489,0.21536,4.0,0.202865,0.29013254786450665,0.7584683357879234,0.8173784977908689,0.2606774668630339,53.31369661266569,53.166421207658324,46.73048600883652,0.6126656848306333,DEVELOP,264,266,396
uttar pradesh,gautambuddha nagar,uttar pradesh|gautambuddha nagar,2026,2,8105,2026-Q2,431415785,325053679782.49,5609621,426703,753.458012,7606.62797,13.14643,76.90641,57945.747098,1011.04465,8104,390944738,308086251458.3,5451316,414040,0.10352,0.0550736,0.02904,0.03058,0.21747,4.0,0.2317,0.30338733431516934,0.7555228276877761,0.2857142857142857,0.9823269513991163,54.77908689248895,58.173784977908696,46.693667157584684,0.646539027982327,DEFEND,241,192,397
tamil nadu,erode,tamil nadu|erode,2026,2,8105,2026-Q2,24547544,30315059820.03,1135364,61545,1234.952866,5420.72851,18.4477,21.62086,26700.740749,398.85521,8104,24096455,29859666777.36,1104034,60427,0.01872,0.0152511,0.02838,0.0185,0.16873,4.0,0.1923525,0.0780559646539028,0.18851251840942562,0.7260677466863034,0.7260677466863034,39.72754050073638,42.96759941089838,46.68630338733431,0.2503681885125184,MONITOR,510,464,398
karnataka,haveri,karnataka|haveri,2026,2,8105,2026-Q2,46557286,57928673228.12,737809,38854,1244.245062,5266.13256,18.98927,63.10208,78514.457303,1198.26237,8104,42955790,53814900893.72,722476,37738,0.08384,0.076443,0.02122,0.02957,0.19375,4.0,0.15768,0.17525773195876287,0.8291605301914581,0.7540500736377025,0.5301914580265096,55.4418262150221,57.21649484536082,46.65684830633283,0.6612665684830633,DEVELOP,231,209,399
maharashtra,bhandara,maharashtra|bhandara,2026,2,8105,2026-Q2,22715086,33389032928.15,539714,31943,1469.905636,5918.50499,16.89616,42.08726,61864.30763,711.11311,8104,21355185,31413861239.17,533524,30999,0.06368,0.0628758,0.0116,0.03045,0.23388,4.0,0.2542475,0.39764359351988215,0.5434462444771723,0.6156111929307806,0.36671575846833576,48.240058910162006,48.08541973490427,46.620029455081,0.4786450662739323,MONITOR,355,357,400
maharashtra,palghar,maharashtra|palghar,2026,2,8105,2026-Q2,97634788,91446458789.3,2729334,236136,936.617579,8651.78098,11.55831,35.77239,33505.04511,413.46846,8104,96956300,91105463454.85,2642473,233121,0.007,0.0037429,0.03287,0.01293,0.24114,4.0,0.249785,0.45066273932253315,0.20618556701030927,0.13843888070692195,0.9499263622974963,41.1340206185567,43.630338733431515,46.620029455081,0.28276877761413843,DEFEND,488,446,400
west bengal,murshidabad,west bengal|murshidabad,2026,2,8105,2026-Q2,137557474,203052465280.85,3131835,369999,1476.128191,11814.12814,8.46444,43.92232,64834.981818,371.77796,8104,128873297,213123166234.32,3271760,362356,0.06739,-0.047253,-0.04277,0.02109,0.25852,4.0,0.33547,0.5581737849779087,0.1487481590574374,0.004418262150220913,0.9646539027982327,39.86745213549337,41.89985272459499,46.597938144329895,0.2533136966126657,DEFEND,508,487,402
gujarat,patan,gujarat|patan,2026,2,8105,2026-Q2,22885128,30611398150.67,655094,43133,1337.610965,6584.24593,15.18777,34.93411,46728.252969,530.57121,8104,22224110,30139237855.61,643995,42375,0.02974,0.015666,0.01723,0.01789,0.24264,4.0,0.318045,0.46097201767304863,0.3269513991163476,0.4742268041237113,0.45949926362297494,43.04860088365243,43.04123711340206,46.52430044182621,0.3269513991163476,MONITOR,458,463,403
chhattisgarh,surguja,chhattisgarh|surguja,2026,2,8105,2026-Q2,23181503,24430957933.13,481559,23910,1053.898789,4965.12369,20.14049,48.13845,50733.052301,969.5317,8104,22627872,23844365174.69,467375,23413,0.02447,0.0246009,0.03035,0.02123,0.21031,4.0,0.24021,0.26804123711340205,0.7349042709867453,0.7938144329896907,0.31958762886597936,52.65095729013255,52.90868924889543,46.49484536082474,0.5920471281296024,DEVELOP,278,272,404
chhattisgarh,rajnandgaon,chhattisgarh|rajnandgaon,2026,2,8105,2026-Q2,17458223,19822368770.4,419103,18948,1135.41732,4521.08432,22.11859,41.65616,47297.129275,921.3755,8104,16748859,19544361005.71,407749,18537,0.04235,0.0142244,0.02785,0.02217,0.20781,4.0,0.221675,0.2533136966126657,0.7039764359351989,0.8468335787923417,0.2665684830633284,51.701030927835056,51.76730486008837,46.435935198821795,0.5743740795287187,DEVELOP,290,292,405
kerala,wayanad,kerala|wayanad,2026,2,8105,2026-Q2,9857443,11832011442.85,426923,33869,1200.312438,7933.28071,12.60513,23.08951,27714.626391,291.04618,8104,8846595,10668091951.21,420500,33134,0.11426,0.1091029,0.01527,0.02218,0.30233,4.0,0.21173,0.7982326951399117,0.08247422680412371,0.21944035346097202,0.27245949926362295,36.9440353460972,34.31516936671576,46.42120765832106,0.18262150220913106,MONITOR,556,595,406
chhattisgarh,janjgir champa,chhattisgarh|janjgir champa,2026,2,8105,2026-Q2,22795210,22802167585.77,476214,25851,1000.305221,5428.44183,18.42149,47.86758,47882.18655,881.79219,8104,21692567,22663181162.81,464166,25322,0.05083,0.0061327,0.02596,0.02089,0.22221,4.0,0.2322,0.33136966126656847,0.6774668630338734,0.7231222385861561,0.3136966126656848,51.22974963181149,51.14138438880707,46.40648011782032,0.5596465390279823,DEVELOP,300,302,407
tamil nadu,coimbatore,tamil nadu|coimbatore,2026,2,8105,2026-Q2,79944035,89418278721.6,3153601,208047,1118.510952,6597.125,15.15812,25.35008,28354.341187,384.25949,8104,78478621,87179531902.85,3039855,205468,0.01867,0.0256797,0.03742,0.01255,0.18895,4.0,0.181655,0.1487481590574374,0.17083946980854198,0.4653902798232695,0.9661266568483063,39.69072164948454,43.77761413843888,46.391752577319586,0.24889543446244478,DEFEND,511,440,408
odisha,angul,odisha|angul,2026,2,8105,2026-Q2,51937142,59165505575.14,760844,41773,1139.175228,5490.35019,18.21377,68.26254,77762.991592,1243.31846,8104,50527077,60344994541.27,737174,40649,0.02791,-0.0195458,0.03211,0.02765,0.19808,4.0,0.2253525,0.19734904270986744,0.8424153166421208,0.711340206185567,0.5434462444771723,55.63328424153167,57.363770250368184,46.37702503681885,0.6656848306332842,DEVELOP,227,207,409
telangana,jangaon,telangana|jangaon,2026,2,8105,2026-Q2,31754925,50174692628.15,294708,20220,1580.060184,6861.02854,14.57507,107.75047,170252.22467,1570.47107,8104,28166027,44151627094.73,291978,19733,0.12742,0.1364177,0.00935,0.02468,0.27908,4.0,0.2356125,0.6863033873343152,0.9410898379970545,0.4108983799705449,0.17378497790868924,57.86450662739322,55.30191458026509,46.17820324005891,0.7069219440353461,DEVELOP,200,238,410
punjab,mansa,punjab|mansa,2026,2,8105,2026-Q2,2684030,4663731409.43,255495,21813,1737.585425,8537.54477,11.71297,10.50522,18253.709111,123.04727,8104,2340074,4074171376.16,244449,21554,0.14699,0.1447067,0.04519,0.01202,0.34069,4.0,0.26019,0.9322533136966127,0.0,0.15316642120765833,0.13402061855670103,34.47717231222386,30.486008836524302,46.00147275405008,0.14727540500736377,MONITOR,580,622,411
chhattisgarh,jashpur,chhattisgarh|jashpur,2026,2,8105,2026-Q2,12455048,14689241241.38,345466,9677,1179.38054,2801.14396,35.6997,36.05289,42520.077928,1287.0774,8104,11896552,15082319003.51,339939,9573,0.04695,-0.0260622,0.01626,0.01086,0.19222,4.0,0.2156625,0.16789396170839468,0.865979381443299,0.9705449189985272,0.2106038291605302,55.16200294550809,55.37555228276878,45.94992636229749,0.6568483063328424,DEVELOP,234,235,412
assam,bongaigaon,assam|bongaigaon,2026,2,8105,2026-Q2,20085153,19750217442.44,364372,36579,983.324222,10038.91627,9.96123,55.12266,54203.444399,549.08972,8104,17750586,19090316567.81,361887,35021,0.13152,0.0345673,0.00687,0.04449,0.36965,4.0,0.44909,0.9749631811487481,0.3475699558173785,0.036818851251840944,0.22533136966126657,43.36524300441826,39.617083946980856,45.920471281296024,0.33726067746686306,MONITOR,451,525,413
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2026,2,8105,2026-Q2,6820738,8937260921.36,180817,5317,1310.307026,2940.5421,34.00733,37.72177,49427.105423,1282.817,8104,7088684,9484503181.43,176200,5114,-0.0378,-0.0576986,0.0262,0.03969,0.20899,4.0,0.247925,0.25920471281296026,0.8600883652430045,0.9661266568483063,0.06774668630338733,54.78645066273932,53.829160530191466,45.876288659793815,0.6494845360824743,DEVELOP,239,254,414
himachal pradesh,kangra,himachal pradesh|kangra,2026,2,8105,2026-Q2,13562231,16348362279.89,678305,35775,1205.433109,5274.17607,18.96031,19.9943,24101.786482,379.098,8104,11114672,13813571258.55,663905,34988,0.22021,0.1835001,0.02169,0.02249,0.19715,4.0,0.16816,0.19145802650957292,0.16200294550810015,0.7511045655375552,0.47717231222385864,38.11487481590574,39.543446244477174,45.876288659793815,0.2106038291605302,MONITOR,537,526,414
jharkhand,jamtara,jharkhand|jamtara,2026,2,8105,2026-Q2,7915444,8902230933.02,335026,7882,1124.666024,2352.65323,42.5052,23.62636,26571.761395,1004.24309,8104,7356058,8837745252.35,330775,7601,0.07604,0.0072966,0.01285,0.03697,0.18919,4.0,0.324685,0.15022091310751104,0.7540500736377025,0.9911634756995582,0.20618556701030927,52.26067746686304,52.54050073637703,45.85419734904271,0.5832106038291606,DEVELOP,284,276,416
gujarat,narmada,gujarat|narmada,2026,2,8105,2026-Q2,4126831,4111500178.49,170846,3827,996.285086,2240.02903,44.64228,24.15527,24065.533747,1078.34622,8104,4040075,4117674983.53,167278,3772,0.02147,-0.0014996,0.02133,0.01458,0.20659,4.0,0.230995,0.24005891016200295,0.7776141384388807,0.9926362297496318,0.05891016200294551,52.6362297496318,51.73048600883652,45.81737849779087,0.5905743740795287,DEVELOP,279,294,417
tamil nadu,ranipet,tamil nadu|ranipet,2026,2,8105,2026-Q2,13588193,17954512727.72,556069,23878,1321.331889,4294.07142,23.28792,24.43616,32288.28208,569.06747,8104,13134416,17497133959.3,544531,23357,0.03455,0.0261402,0.02119,0.02231,0.18741,4.0,0.1822925,0.13843888070692195,0.37702503681885124,0.8762886597938144,0.38438880706921946,43.17378497790869,44.403534609720175,45.81737849779087,0.32989690721649484,MONITOR,456,427,417
